x,y,u1,u2,sxx,syy,sxy
0,22.1,1.39752e-24,-0.000482793,1.02877e+06,1.32884e+06,4676.93
0,22.2,1.26176e-24,-0.000479481,1.01602e+06,1.32179e+06,2966.61
0,22.3,1.11482e-24,-0.000476206,1.00349e+06,1.31565e+06,1099.04
0,22.4,9.56697e-25,-0.000472969,991161,1.31044e+06,-925.79
0,22.5,9.72786e-25,-0.000469757,979909,1.29801e+06,-769.353
0,22.6,1.06547e-24,-0.000466565,969146,1.28225e+06,346.885
0,22.7,1.15006e-24,-0.000463396,958454,1.26681e+06,1356.53
0,22.8,1.22655e-24,-0.00046025,947834,1.25169e+06,2259.6
0,22.9,1.29495e-24,-0.000457128,937286,1.23688e+06,3056.07
0,23,1.35525e-24,-0.000454029,926808,1.22239e+06,3745.95
0,23.1,1.40746e-24,-0.000450954,916402,1.20821e+06,4329.25
0,23.2,1.45157e-24,-0.000447901,906068,1.19435e+06,4805.96
0,23.3,1.48759e-24,-0.000444873,895805,1.1808e+06,5176.08
0,23.4,1.51551e-24,-0.000441867,885613,1.16757e+06,5439.62
0,23.5,1.53534e-24,-0.000438885,875493,1.15465e+06,5596.56
0,23.6,1.54708e-24,-0.000435926,865444,1.14205e+06,5646.92
0,23.7,1.55072e-24,-0.000432991,855466,1.12976e+06,5590.69
0,23.8,1.54626e-24,-0.000430079,845560,1.11779e+06,5427.87
0,23.9,1.53371e-24,-0.00042719,835725,1.10613e+06,5158.46
0,24,1.51307e-24,-0.000424325,825962,1.09479e+06,4782.47
0,24.1,1.48433e-24,-0.000421483,816270,1.08377e+06,4299.89
0,24.2,1.44749e-24,-0.000418665,806649,1.07306e+06,3710.72
0,24.3,1.40257e-24,-0.00041587,797100,1.06266e+06,3014.96
0,24.4,1.34954e-24,-0.000413098,787622,1.05258e+06,2212.61
0,24.5,1.28842e-24,-0.000410349,778215,1.04282e+06,1303.68
0,24.6,1.21921e-24,-0.000407624,768880,1.03337e+06,288.155
0,24.7,1.1419e-24,-0.000404922,759617,1.02424e+06,-833.955
0,24.8,1.0565e-24,-0.000402244,750424,1.01542e+06,-2062.65
0,24.9,9.63001e-25,-0.000399589,741303,1.00691e+06,-3397.94
0,25,8.61409e-25,-0.000396957,732254,998727,-4839.81
0,25.1,7.51722e-25,-0.000394349,723276,990855,-6388.28
0,25.2,6.86239e-25,-0.000391761,715107,983661,-7182.34
0,25.3,4.81505e-21,-0.000389182,709011,977580,-5691.37
0,25.4,8.25915e-25,-0.000386618,702912,971479,-4304.61
0,25.5,8.86634e-25,-0.000384071,696808,965358,-3022.05
0,25.6,9.41273e-25,-0.00038154,690699,959216,-1843.68
0,25.7,9.89832e-25,-0.000379024,684587,953055,-769.516
0,25.8,4.57913e-21,-0.000376524,678471,946873,200.451
0,25.9,2.2665e-21,-0.00037404,672350,940671,1066.22
0,26,2.24291e-21,-0.000371571,666225,934448,1827.79
0,26.1,2.21931e-21,-0.000369119,660096,928206,2485.16
0,26.2,1.14143e-24,-0.000366682,653963,921943,3038.33
0,26.3,1.15351e-24,-0.000364261,647826,915660,3487.3
0,26.4,2.14849e-21,-0.000361856,641685,909357,3832.07
0,26.5,2.12487e-21,-0.000359467,635540,903033,4072.65
0,26.6,2.10125e-21,-0.000357093,629390,896690,4209.02
0,26.7,1.14104e-24,-0.000354735,623236,890326,4241.2
0,26.8,1.12273e-24,-0.000352393,617078,883942,4169.17
0,26.9,1.01572e-21,-0.000350067,610917,877538,3992.95
0,27,1.00388e-21,-0.000347757,604750,871113,3712.53
0,27.1,1.98303e-21,-0.000345462,598580,864669,3327.91
0,27.2,9.88661e-25,-0.000343183,592406,858204,2839.09
0,27.3,9.68319e-22,-0.00034092,586227,851719,2246.07
0,27.4,2.86759e-21,-0.000338673,580045,845213,1548.86
0,27.5,1.41646e-21,-0.000336442,573858,838688,747.439
0,27.6,1.86466e-21,-0.000334226,567667,832142,-158.176
0,27.7,2.30719e-22,-0.000332026,561472,825576,-1167.99
0,27.8,6.81853e-22,-0.000329842,555272,818990,-2282
0,27.9,2.7181e-21,-0.000327674,549069,812384,-3500.22
0,28,5.55627e-25,-0.000325515,544409,807551,-2928.51
0,28.1,6.09838e-25,-0.000323366,540033,803036,-2064.95
0,28.2,6.59343e-25,-0.000321229,535657,798509,-1254.43
0,28.3,7.04142e-25,-0.000319103,531280,793972,-496.941
0,28.4,7.44235e-25,-0.000316989,526902,789424,207.507
0,28.5,7.79622e-25,-0.000314887,522525,784864,858.917
0,28.6,8.10303e-25,-0.000312796,518146,780293,1457.29
0,28.7,8.36278e-25,-0.000310717,513767,775711,2002.62
0,28.8,8.57548e-25,-0.000308649,509388,771118,2494.92
0,28.9,8.74111e-25,-0.000306593,505008,766513,2934.18
0,29,8.85968e-25,-0.000304549,500628,761898,3320.4
0,29.1,8.9312e-25,-0.000302517,496247,757271,3653.58
0,29.2,8.95565e-25,-0.000300496,491866,752633,3933.73
0,29.3,8.93305e-25,-0.000298486,487484,747984,4160.83
0,29.4,8.86339e-25,-0.000296489,483102,743324,4334.9
0,29.5,8.74666e-25,-0.000294502,478719,738653,4455.93
0,29.6,8.58288e-25,-0.000292528,474336,733970,4523.93
0,29.7,8.37204e-25,-0.000290565,469952,729276,4538.88
0,29.8,8.11414e-25,-0.000288614,465568,724571,4500.8
0,29.9,7.80918e-25,-0.000286674,461183,719855,4409.68
0,30,7.45716e-25,-0.000284746,456798,715128,4265.52
0,30.1,7.05808e-25,-0.00028283,452412,710390,4068.32
0,30.2,6.61194e-25,-0.000280925,448026,705640,3818.09
0,30.3,6.11874e-25,-0.000279032,443639,700879,3514.82
0,30.4,5.57848e-25,-0.000277151,439252,696107,3158.51
0,30.5,4.99117e-25,-0.000275281,434864,691324,2749.16
0,30.6,4.35679e-25,-0.000273423,430476,686530,2286.77
0,30.7,4.16642e-25,-0.000271564,426342,682348,2051.42
0,30.8,4.60341e-25,-0.000269696,422595,679088,2173.7
0,30.9,5.00399e-25,-0.000267836,418909,675939,2285.53
0,31,5.36813e-25,-0.000265984,415283,672900,2386.9
0,31.1,5.69584e-25,-0.000264139,411717,669972,2477.81
0,31.2,5.98713e-25,-0.000262303,408212,667154,2558.27
0,31.3,6.24199e-25,-0.000260474,404767,664447,2628.27
0,31.4,6.46042e-25,-0.000258652,401382,661850,2687.82
0,31.5,6.64242e-25,-0.000256839,398058,659363,2736.91
0,31.6,6.788e-25,-0.000255033,394793,656987,2775.55
0,31.7,6.89714e-25,-0.000253235,391590,654722,2803.73
0,31.8,6.96986e-25,-0.000251445,388446,652567,2821.46
0,31.9,7.00615e-25,-0.000249663,385363,650522,2828.73
0,32,7.00601e-25,-0.000247888,382340,648588,2825.55
0,32.1,6.96944e-25,-0.000246121,379377,646764,2811.91
0,32.2,6.89645e-25,-0.000244362,376475,645051,2787.81
0,32.3,6.78702e-25,-0.000242611,373633,643448,2753.26
0,32.4,6.64117e-25,-0.000240867,370851,641956,2708.26
0,32.5,6.45889e-25,-0.000239131,368130,640574,2652.8
0,32.6,6.24019e-25,-0.000237403,365469,639303,2586.88
0,32.7,5.98505e-25,-0.000235682,362868,638142,2510.51
0,32.8,5.69348e-25,-0.00023397,360327,637092,2423.68
0,32.9,5.36549e-25,-0.000232265,357847,636152,2326.4
0,33,5.00107e-25,-0.000230568,355427,635323,2218.66
0,33.1,4.60022e-25,-0.000228878,353068,634604,2100.47
0,33.2,4.16295e-25,-0.000227197,350769,633995,1971.82
0,33.3,3.68924e-25,-0.000225523,348530,633497,1832.72
0,33.4,-2.27171e-21,-0.000223857,346347,633086,1683
0,33.5,3.55212e-25,-0.000222211,343145,626505,1491.94
0,33.6,3.89214e-25,-0.000220571,340008,620222,1311.37
0,33.7,4.20257e-25,-0.000218937,336937,614239,1141.31
0,33.8,4.4834e-25,-0.000217307,333933,608556,981.745
0,33.9,2.16742e-21,-0.000215684,330994,603171,832.687
0,34,4.95628e-25,-0.000214065,328121,598085,694.132
0,34.1,5.14832e-25,-0.000212452,325314,593299,566.079
0,34.2,-2.10336e-21,-0.000210845,322573,588812,448.529
0,34.3,5.44363e-25,-0.000209242,319898,584624,341.482
0,34.4,5.54688e-25,-0.000207646,317288,580735,244.937
0,34.5,5.62055e-25,-0.000206054,314745,577146,158.896
0,34.6,5.66461e-25,-0.000204468,312267,573855,83.3565
0,34.7,-1.99823e-21,-0.000202888,309855,570864,18.32
0,34.8,5.66396e-25,-0.000201313,307510,568172,-36.2138
0,34.9,9.78945e-22,-0.000199743,305230,565779,-80.2449
0,35,9.68429e-22,-0.000198179,303016,563685,-113.773
0,35.1,9.5791e-22,-0.00019662,300867,561890,-136.799
0,35.2,-9.46326e-22,-0.000195066,298785,560395,-149.322
0,35.3,9.36863e-22,-0.000193518,296769,559198,-151.342
0,35.4,-9.25344e-22,-0.000191975,294818,558301,-142.86
0,35.5,-4.57192e-22,-0.000190438,292934,557703,-123.875
0,35.6,-4.51963e-22,-0.000188906,291115,557404,-94.3871
0,35.7,4.19603e-25,-0.00018738,289362,557405,-54.3967
0,35.8,-2.20563e-22,-0.000185859,287675,557704,-3.90355
0,35.9,-2.17969e-22,-0.000184343,286054,558303,57.0923
0,36,3.23862e-22,-0.000182833,284499,559200,128.591
0,36.1,8.01785e-23,-0.000181328,283010,560397,210.592
0,36.2,2.78264e-25,-0.000179828,281245,558562,367.208
0,36.3,3.07828e-25,-0.000178332,279266,554505,557.454
0,36.4,3.34925e-25,-0.000176841,277308,550568,729.574
0,36.5,3.59556e-25,-0.000175354,275370,546752,883.568
0,36.6,3.81719e-25,-0.000173871,273454,543055,1019.44
0,36.7,4.01415e-25,-0.000172393,271558,539479,1137.18
0,36.8,4.18643e-25,-0.000170919,269684,536023,1236.79
0,36.9,4.33405e-25,-0.000169448,267830,532687,1318.28
0,37,4.457e-25,-0.000167983,265997,529471,1381.65
0,37.1,4.55527e-25,-0.000166521,264185,526376,1426.89
0,37.2,4.62887e-25,-0.000165064,262393,523401,1454
0,37.3,4.67781e-25,-0.00016361,260623,520546,1462.99
0,37.4,4.70207e-25,-0.000162162,258873,517811,1453.85
0,37.5,4.70166e-25,-0.000160717,257145,515196,1426.58
0,37.6,4.67657e-25,-0.000159276,255437,512702,1381.19
0,37.7,4.62682e-25,-0.00015784,253750,510327,1317.67
0,37.8,4.5524e-25,-0.000156408,252084,508073,1236.03
0,37.9,4.4533e-25,-0.00015498,250438,505940,1136.26
0,38,4.32953e-25,-0.000153557,248814,503926,1018.36
0,38.1,4.1811e-25,-0.000152137,247210,502032,882.341
0,38.2,4.00799e-25,-0.000150722,245628,500259,728.193
0,38.3,3.8102e-25,-0.000149311,244066,498606,555.92
0,38.4,3.58775e-25,-0.000147905,242525,497073,365.52
0,38.5,3.34063e-25,-0.000146502,241005,495661,156.994
0,38.6,3.06883e-25,-0.000145104,239506,494369,-69.657
0,38.7,2.77237e-25,-0.00014371,238027,493196,-314.434
0,38.8,2.45123e-25,-0.000142321,236570,492144,-577.338
0,38.9,2.20869e-25,-0.000140935,235167,491164,-802.822
0,39,-7.88632e-22,-0.000139551,233951,489987,-748.308
0,39.1,-7.82326e-22,-0.00013817,232736,488811,-689.84
0,39.2,2.94092e-25,-0.000136793,231520,487635,-627.42
0,39.3,3.14269e-25,-0.000135418,230305,486461,-561.047
0,39.4,7.64086e-22,-0.000134045,229091,485287,-490.72
0,39.5,7.57821e-22,-0.000132676,227877,484115,-416.441
0,39.6,-7.50829e-22,-0.00013131,226663,482943,-338.209
0,39.7,3.73826e-25,-0.000129946,225450,481773,-256.024
0,39.8,3.83427e-25,-0.000128586,224237,480603,-169.885
0,39.9,3.90912e-25,-0.000127228,223025,479435,-79.7939
0,40,3.96283e-25,-0.000125873,221813,478267,14.2504
0,40.1,3.99538e-25,-0.000124522,220601,477100,112.248
0,40.2,7.13904e-22,-0.000123173,219390,475935,214.198
0,40.3,3.54011e-22,-0.000121826,218179,474770,320.101
0,40.4,3.96612e-25,-0.000120483,216968,473606,429.958
0,40.5,3.91406e-25,-0.000119143,215758,472443,543.767
0,40.6,3.84085e-25,-0.000117805,214549,471282,661.529
0,40.7,3.41423e-22,-0.000116471,213339,470121,783.245
0,40.8,3.63097e-25,-0.000115139,212130,468961,908.913
0,40.9,3.49431e-25,-0.000113811,210922,467802,1038.53
0,41,-1.65479e-22,-0.000112485,209714,466644,1172.11
0,41.1,-1.63927e-22,-0.000111162,208506,465487,1309.64
0,41.2,1.62968e-22,-0.000109842,207299,464331,1451.12
0,41.3,1.61376e-22,-0.000108524,206092,463176,1596.55
0,41.4,8.00152e-23,-0.00010721,204886,462022,1745.94
0,41.5,-2.76209e-22,-0.000105899,203679,460869,1899.27
0,41.6,-2.34392e-22,-0.00010459,202474,459717,2056.57
0,41.7,-9.00488e-22,-0.000103283,201595,458794,2034.53
0,41.8,2.27022e-25,-0.000101977,200829,457950,1949.48
0,41.9,2.47528e-25,-0.000100673,200062,457107,1864.43
0,42,2.66183e-25,-9.93714e-05,199296,456263,1779.37
0,42.1,2.82987e-25,-9.80719e-05,198530,455419,1694.32
0,42.2,2.9794e-25,-9.67744e-05,197764,454575,1609.27
0,42.3,3.11043e-25,-9.5479e-05,196998,453731,1524.21
0,42.4,3.22294e-25,-9.41857e-05,196232,452888,1439.16
0,42.5,3.31695e-25,-9.28945e-05,195466,452044,1354.11
0,42.6,3.39244e-25,-9.16054e-05,194700,451200,1269.05
0,42.7,3.44943e-25,-9.03184e-05,193934,450356,1184
0,42.8,-4.18351e-22,-8.90334e-05,193168,449512,1098.94
0,42.9,-4.15472e-22,-8.77505e-05,192402,448668,1013.89
0,43,-4.12595e-22,-8.64698e-05,191636,447825,928.837
0,43.1,3.49228e-25,-8.51911e-05,190869,446981,843.784
0,43.2,3.45671e-25,-8.39145e-05,190103,446137,758.73
0,43.3,-4.03975e-22,-8.264e-05,189337,445293,673.676
0,43.4,-4.01105e-22,-8.13675e-05,188571,444449,588.623
0,43.5,3.23897e-25,-8.00972e-05,187805,443605,503.569
0,43.6,-1.97529e-22,-7.8829e-05,187039,442762,418.516
0,43.7,-5.8891e-22,-7.75628e-05,186273,441918,333.462
0,43.8,2.85465e-25,-7.62987e-05,185507,441074,248.409
0,43.9,-3.86784e-22,-7.50367e-05,184741,440230,163.355
0,44,9.62946e-23,-7.37768e-05,183975,439386,78.3014
0,44.1,-1.90419e-22,-7.2519e-05,183209,438542,-6.75219
0,44.2,-5.20122e-22,-7.12633e-05,182443,437699,-91.8058
0,44.3,2.3656e-23,-7.00097e-05,181677,436855,-176.859
0,44.4,1.74264e-25,-6.8757e-05,180962,436060,-213.235
0,44.5,1.95316e-25,-6.75033e-05,180366,435397,-149.938
0,44.6,2.14715e-25,-6.62508e-05,179782,434775,-90.7517
0,44.7,2.32463e-25,-6.49995e-05,179210,434194,-35.6748
0,44.8,2.4856e-25,-6.37493e-05,178651,433656,15.2923
0,44.9,2.63005e-25,-6.25002e-05,178104,433159,62.1494
0,45,2.75799e-25,-6.12523e-05,177570,432704,104.897
0,45.1,2.86941e-25,-6.00056e-05,177048,432290,143.534
0,45.2,2.96431e-25,-5.876e-05,176539,431918,178.062
0,45.3,3.04271e-25,-5.75155e-05,176042,431588,208.479
0,45.4,3.10458e-25,-5.62723e-05,175558,431300,234.787
0,45.5,3.14994e-25,-5.50301e-05,175086,431053,256.985
0,45.6,3.17879e-25,-5.37891e-05,174627,430848,275.073
0,45.7,3.19112e-25,-5.25493e-05,174180,430685,289.051
0,45.8,3.18693e-25,-5.13106e-05,173746,430563,298.919
0,45.9,3.16623e-25,-5.00731e-05,173325,430483,304.678
0,46,3.12902e-25,-4.88367e-05,172915,430445,306.326
0,46.1,3.07529e-25,-4.76014e-05,172519,430448,303.865
0,46.2,3.00504e-25,-4.63674e-05,172134,430493,297.293
0,46.3,2.91828e-25,-4.51344e-05,171763,430580,286.612
0,46.4,2.81501e-25,-4.39027e-05,171404,430708,271.821
0,46.5,2.69522e-25,-4.2672e-05,171057,430878,252.92
0,46.6,2.55891e-25,-4.14425e-05,170723,431090,229.91
0,46.7,2.40609e-25,-4.02142e-05,170401,431343,202.789
0,46.8,2.23676e-25,-3.8987e-05,170092,431639,171.558
0,46.9,2.05091e-25,-3.7761e-05,169795,431975,136.218
0,47,1.84854e-25,-3.65361e-05,169511,432354,96.7677
0,47.1,1.62966e-25,-3.53124e-05,169239,432774,53.2075
0,47.2,1.82368e-25,-3.40871e-05,168948,431909,223.173
0,47.3,2.04541e-25,-3.28621e-05,168665,430939,403.367
0,47.4,1.1918e-21,-3.16377e-05,168394,430007,569.624
0,47.5,5.96039e-22,-3.04138e-05,168134,429114,721.942
0,47.6,2.59577e-25,-2.91905e-05,167886,428259,860.322
0,47.7,5.96092e-22,-2.79677e-05,167650,427443,984.764
0,47.8,5.96116e-22,-2.67456e-05,167426,426666,1095.27
0,47.9,2.97385e-25,-2.55239e-05,167213,425927,1191.83
0,48,3.0616e-25,-2.43029e-05,167012,425227,1274.46
0,48.1,3.13021e-25,-2.30824e-05,166823,424565,1343.15
0,48.2,5.96191e-22,-2.18624e-05,166645,423942,1397.9
0,48.3,3.21e-25,-2.06431e-05,166479,423358,1438.71
0,48.4,3.22118e-25,-1.94243e-05,166325,422812,1465.59
0,48.5,3.21322e-25,-1.8206e-05,166182,422305,1478.53
0,48.6,3.18613e-25,-1.69883e-05,166051,421837,1477.52
0,48.7,5.96242e-22,-1.57712e-05,165932,421407,1462.58
0,48.8,5.96246e-22,-1.45547e-05,165824,421016,1433.71
0,48.9,2.98274e-22,-1.33387e-05,165729,420663,1390.89
0,49,2.88632e-25,-1.21233e-05,165645,420349,1334.14
0,49.1,2.76352e-25,-1.09084e-05,165572,420074,1263.44
0,49.2,2.98253e-22,-9.6941e-06,165512,419837,1178.81
0,49.3,5.96239e-22,-8.48037e-06,165463,419639,1080.25
0,49.4,2.9823e-22,-7.26719e-06,165425,419479,967.74
0,49.5,2.0809e-25,-6.05459e-06,165400,419359,841.295
0,49.6,1.49193e-22,-4.84254e-06,165386,419276,700.912
0,49.7,4.4719e-22,-3.63106e-06,165384,419233,546.592
0,49.8,5.21679e-22,-2.42014e-06,165393,419228,378.332
0,49.9,2.60885e-22,-1.20979e-06,165414,419261,196.135
