x,y,u1,u2,sxx,syy,sxy
0,32.2,1.03816e-25,-0.000245901,393700,654773,6167.65
0,32.3,1.44736e-25,-0.00024415,368761,629340,5810.1
0,32.4,1.75132e-25,-0.000242407,368761,629340,5810.1
0,32.5,1.93303e-25,-0.000240671,368761,629340,5810.1
0,32.6,1.99247e-25,-0.000238943,368761,629340,5810.1
0,32.7,1.92966e-25,-0.000237222,368761,629340,5810.1
0,32.8,1.74458e-25,-0.000235509,368761,629340,5810.1
0,32.9,1.43725e-25,-0.000233802,368761,629340,5810.1
0,33,1.00766e-25,-0.000232104,368761,629340,5810.1
0,33.1,1.33297e-25,-0.000230412,346065,606236,5178.88
0,33.2,-4.03462e-22,-0.000228726,346065,606236,5178.88
0,33.3,1.80516e-25,-0.000227048,346065,606236,5178.88
0,33.4,-3.95368e-22,-0.000225376,346065,606236,5178.88
0,33.5,1.8185e-25,-0.00022371,346065,606236,5178.88
0,33.6,-1.93577e-22,-0.000222052,346065,606236,5178.88
0,33.7,9.59996e-23,-0.0002204,346065,606236,5178.88
0,33.8,-1.18469e-22,-0.000218755,346065,606236,5178.88
0,33.9,1.22902e-25,-0.000217116,325417,585180,4898.82
0,34,1.51263e-25,-0.000215483,325417,585180,4898.82
0,34.1,1.68841e-25,-0.000213856,325417,585180,4898.82
0,34.2,1.98512e-22,-0.000212236,325417,585180,4898.82
0,34.3,1.71648e-25,-0.000210621,325417,585180,4898.82
0,34.4,1.56876e-25,-0.000209013,325417,585180,4898.82
0,34.5,1.31321e-25,-0.00020741,325417,585180,4898.82
0,34.6,1.07167e-22,-0.000205814,325417,585180,4898.82
0,34.7,1.13454e-25,-0.000204224,306450,565854,4260.36
0,34.8,1.40905e-25,-0.000202639,306450,565854,4260.36
0,34.9,1.58196e-25,-0.000201059,306450,565854,4260.36
0,35,1.65329e-25,-0.000199485,306450,565854,4260.36
0,35.1,1.62302e-25,-0.000197917,306450,565854,4260.36
0,35.2,1.49117e-25,-0.000196354,306450,565854,4260.36
0,35.3,1.25773e-25,-0.000194797,306450,565854,4260.36
0,35.4,9.22708e-26,-0.000193245,306450,565854,4260.36
0,35.5,1.04846e-25,-0.000191699,289329,548430,3762.9
0,35.6,1.31445e-25,-0.000190158,289329,548430,3762.9
0,35.7,1.48457e-25,-0.000188621,289329,548430,3762.9
0,35.8,1.55879e-25,-0.00018709,289329,548430,3762.9
0,35.9,1.53714e-25,-0.000185564,289329,548430,3762.9
0,36,1.4196e-25,-0.000184043,289329,548430,3762.9
0,36.1,1.20617e-25,-0.000182526,289329,548430,3762.9
0,36.2,8.96864e-26,-0.000181015,289329,548430,3762.9
0,36.3,9.7004e-26,-0.000179509,273778,532579,3600.94
0,36.4,-3.17824e-22,-0.000178007,273778,532579,3600.94
0,36.5,1.39568e-25,-0.00017651,273778,532579,3600.94
0,36.6,1.47244e-25,-0.000175017,273778,532579,3600.94
0,36.7,1.4585e-25,-0.000173529,273778,532579,3600.94
0,36.8,-1.52833e-22,-0.000172046,273778,532579,3600.94
0,36.9,-1.51351e-22,-0.000170567,273778,532579,3600.94
0,37,5.63243e-23,-0.000169093,273778,532579,3600.94
0,37.1,8.98576e-26,-0.000167623,259476,517974,3338.56
0,37.2,1.14954e-25,-0.000166158,259476,517974,3338.56
0,37.3,1.31451e-25,-0.000164696,259476,517974,3338.56
0,37.4,1.3935e-25,-0.000163239,259476,517974,3338.56
0,37.5,1.3865e-25,-0.000161786,259476,517974,3338.56
0,37.6,1.29352e-25,-0.000160337,259476,517974,3338.56
0,37.7,1.11456e-25,-0.000158892,259476,517974,3338.56
0,37.8,8.49611e-26,-0.000157452,259476,517974,3338.56
0,37.9,8.33432e-26,-0.000156016,246763,505027,3027.12
0,38,-2.72336e-22,-0.000154583,246763,505027,3027.12
0,38.1,1.24044e-25,-0.000153154,246763,505027,3027.12
0,38.2,-2.67347e-22,-0.000151729,246763,505027,3027.12
0,38.3,-1.32366e-22,-0.000150308,246763,505027,3027.12
0,38.4,1.2382e-25,-0.00014889,246763,505027,3027.12
0,38.5,-1.94917e-22,-0.000147476,246763,505027,3027.12
0,38.6,-3.21109e-23,-0.000146067,246763,505027,3027.12
0,38.7,7.73952e-26,-0.00014466,234996,493014,2800.74
0,38.8,1.01236e-25,-0.000143257,234996,493014,2800.74
0,38.9,1.17294e-25,-0.000141858,234996,493014,2800.74
0,39,1.25569e-25,-0.000140462,234996,493014,2800.74
0,39.1,1.26062e-25,-0.00013907,234996,493014,2800.74
0,39.2,1.18773e-25,-0.00013768,234996,493014,2800.74
0,39.3,1.03701e-25,-0.000136295,234996,493014,2800.74
0,39.4,8.08473e-26,-0.000134912,234996,493014,2800.74
0,39.5,7.19655e-26,-0.000133534,224341,482178,2360.37
0,39.6,9.52736e-26,-0.000132158,224341,482178,2360.37
0,39.7,1.11149e-25,-0.000130785,224341,482178,2360.37
0,39.8,1.19592e-25,-0.000129415,224341,482178,2360.37
0,39.9,1.20603e-25,-0.000128049,224341,482178,2360.37
0,40,1.14181e-25,-0.000126685,224341,482178,2360.37
0,40.1,1.00326e-25,-0.000125325,224341,482178,2360.37
0,40.2,7.90394e-26,-0.000123968,224341,482178,2360.37
0,40.3,6.70057e-26,-0.000122614,215027,472687,2128.22
0,40.4,8.9842e-26,-0.000121262,215027,472687,2128.22
0,40.5,1.05561e-25,-0.000119914,215027,472687,2128.22
0,40.6,1.14164e-25,-0.000118568,215027,472687,2128.22
0,40.7,1.15649e-25,-0.000117225,215027,472687,2128.22
0,40.8,1.10018e-25,-0.000115884,215027,472687,2128.22
0,40.9,4.78024e-23,-0.000114547,215027,472687,2128.22
0,41,-4.72134e-23,-0.000113212,215027,472687,2128.22
0,41.1,6.24751e-26,-0.00011188,206431,463917,1949.38
0,41.2,8.49012e-26,-0.00011055,206431,463917,1949.38
0,41.3,2.02837e-22,-0.000109223,206431,463917,1949.38
0,41.4,1.09252e-25,-0.000107899,206431,463917,1949.38
0,41.5,1.11177e-25,-0.000106577,206431,463917,1949.38
0,41.6,1.06268e-25,-0.000105257,206431,463917,1949.38
0,41.7,4.91601e-23,-0.00010394,206431,463917,1949.38
0,41.8,1.21728e-22,-0.000102625,206431,463917,1949.38
0,41.9,5.83363e-26,-0.000101313,198904,456248,1654.57
0,42,1.7136e-22,-0.000100003,198904,456248,1654.57
0,42.1,9.59195e-26,-9.86955e-05,198904,456248,1654.57
0,42.2,1.04837e-25,-9.739e-05,198904,456248,1654.57
0,42.3,1.07172e-25,-9.60867e-05,198904,456248,1654.57
0,42.4,1.02924e-25,-9.47855e-05,198904,456248,1654.57
0,42.5,4.13022e-23,-9.34867e-05,198904,456248,1654.57
0,42.6,4.09628e-23,-9.219e-05,198904,456248,1654.57
0,42.7,5.45505e-26,-9.08955e-05,192123,449329,1499.65
0,42.8,7.63501e-26,-8.96029e-05,192123,449329,1499.65
0,42.9,9.17902e-26,-8.83122e-05,192123,449329,1499.65
0,43,1.00871e-25,-8.70235e-05,192123,449329,1499.65
0,43.1,-8.79874e-23,-8.57367e-05,192123,449329,1499.65
0,43.2,-8.73632e-23,-8.44519e-05,192123,449329,1499.65
0,43.3,8.99554e-26,-8.31691e-05,192123,449329,1499.65
0,43.4,2.16255e-23,-8.18882e-05,192123,449329,1499.65
0,43.5,5.10854e-26,-8.06093e-05,186317,443421,1225.84
0,43.6,7.26722e-26,-7.9332e-05,186317,443421,1225.84
0,43.7,8.80935e-26,-7.80565e-05,186317,443421,1225.84
0,43.8,9.73495e-26,-7.67826e-05,186317,443421,1225.84
0,43.9,1.0044e-25,-7.55104e-05,186317,443421,1225.84
0,44,9.73652e-26,-7.424e-05,186317,443421,1225.84
0,44.1,8.8125e-26,-7.29712e-05,186317,443421,1225.84
0,44.2,7.27194e-26,-7.17041e-05,186317,443421,1225.84
0,44.3,5.11484e-26,-7.04387e-05,186317,443421,1225.84
0,44.4,6.93503e-26,-6.91747e-05,181185,438174,1081.33
0,44.5,8.47911e-26,-6.79122e-05,181185,438174,1081.33
0,44.6,9.42349e-26,-6.66511e-05,181185,438174,1081.33
0,44.7,9.76818e-26,-6.53915e-05,181185,438174,1081.33
0,44.8,9.51316e-26,-6.41334e-05,181185,438174,1081.33
0,44.9,8.65845e-26,-6.28767e-05,181185,438174,1081.33
0,45,7.20404e-26,-6.16214e-05,181185,438174,1081.33
0,45.1,5.14993e-26,-6.03676e-05,181185,438174,1081.33
0,45.2,6.63615e-26,-5.91151e-05,177093,434005,911.294
0,45.3,8.18679e-26,-5.78638e-05,177093,434005,911.294
0,45.4,9.15195e-26,-5.66137e-05,177093,434005,911.294
0,45.5,9.53162e-26,-5.53648e-05,177093,434005,911.294
0,45.6,9.32581e-26,-5.41171e-05,177093,434005,911.294
0,45.7,8.53452e-26,-5.28706e-05,177093,434005,911.294
0,45.8,7.15774e-26,-5.16254e-05,177093,434005,911.294
0,45.9,5.19547e-26,-5.03814e-05,177093,434005,911.294
0,46,6.36786e-26,-4.91383e-05,173617,430426,850.568
0,46.1,7.92943e-26,-4.78963e-05,173617,430426,850.568
0,46.2,8.91736e-26,-4.66552e-05,173617,430426,850.568
0,46.3,9.33165e-26,-4.54151e-05,173617,430426,850.568
0,46.4,-7.48564e-23,-4.4176e-05,173617,430426,850.568
0,46.5,8.43934e-26,-4.29379e-05,173617,430426,850.568
0,46.6,3.72189e-23,-4.17008e-05,173617,430426,850.568
0,46.7,-5.54241e-23,-4.04647e-05,173617,430426,850.568
0,46.8,6.12848e-26,-3.92295e-05,170843,427604,635.704
0,46.9,7.70665e-26,-3.79951e-05,170843,427604,635.704
0,47,1.36877e-22,-3.67616e-05,170843,427604,635.704
0,47.1,9.16989e-26,-3.55288e-05,170843,427604,635.704
0,47.2,-6.78282e-23,-3.42968e-05,170843,427604,635.704
0,47.3,8.37563e-26,-3.30657e-05,170843,427604,635.704
0,47.4,-3.36501e-23,-3.18353e-05,170843,427604,635.704
0,47.5,-2.51486e-23,-3.06058e-05,170843,427604,635.704
0,47.6,-2.76363e-22,-2.93765e-05,168897,425311,817.46
0,47.7,7.51244e-26,-2.81475e-05,168897,425311,817.46
0,47.8,8.55366e-26,-2.69191e-05,168897,425311,817.46
0,47.9,-1.37039e-22,-2.56912e-05,168897,425311,817.46
0,48,8.96577e-26,-2.44638e-05,168897,425311,817.46
0,48.1,-1.36325e-22,-2.3237e-05,168897,425311,817.46
0,48.2,7.15078e-26,-2.20107e-05,168897,425311,817.46
0,48.3,5.09367e-23,-2.0785e-05,168897,425311,817.46
0,48.4,5.71873e-26,-1.95601e-05,167345,424027,255.194
0,48.5,7.33855e-26,-1.83359e-05,167345,424027,255.194
0,48.6,8.41345e-26,-1.71119e-05,167345,424027,255.194
0,48.7,8.94342e-26,-1.58883e-05,167345,424027,255.194
0,48.8,8.92846e-26,-1.4665e-05,167345,424027,255.194
0,48.9,8.36858e-26,-1.34421e-05,167345,424027,255.194
0,49,7.26377e-26,-1.22194e-05,167345,424027,255.194
0,49.1,5.61404e-26,-1.09971e-05,167345,424027,255.194
0,49.2,5.83479e-26,-9.7748e-06,166664,423167,95.794
0,49.3,2.53351e-22,-8.55231e-06,166664,423167,95.794
0,49.4,8.91684e-26,-7.33001e-06,166664,423167,95.794
0,49.5,1.26738e-22,-6.10789e-06,166664,423167,95.794
0,49.6,1.26739e-22,-4.88595e-06,166664,423167,95.794
0,49.7,1.26735e-22,-3.66419e-06,166664,423167,95.794
0,49.8,6.33977e-23,-2.44261e-06,166664,423167,95.794
0,49.9,1.58369e-22,-1.22121e-06,166664,423167,95.794
