49, 0, -728429, 132476, -31.6036
49, 1, -725791, 132123, -21970
49, 2, -722551, 130295, -43816.2
49, 3, -716605, 126473, -66100.3
49, 4, -707706, 122443, -87368.6
49, 5, -698923, 116071, -106534
49, 6, -687962, 109309, -126579
49, 7, -673958, 101026, -146205
49, 8, -657933, 92144.3, -163006
49, 9, -640688, 82272.8, -179255
49, 10, -622243, 71078.8, -194761
49, 11, -602337, 59776.7, -209286
49, 12, -581748, 47424.4, -221113
49, 13, -560357, 34906.6, -233014
49, 14, -536248, 21828.6, -241950
49, 15, -513012, 9324.91, -250697
49, 16, -488885, -5195.89, -256883
49, 17, -465379, -18035.9, -261974
49, 18, -442093, -31074.9, -266093
49, 19, -417631, -44425.3, -268360
49, 20, -393149, -57268.1, -268859
49, 21, -370129, -69694.5, -268605
49, 22, -346731, -82578.5, -267679
49, 23, -322908, -94150.6, -264354
49, 24, -300519, -105063, -260811
49, 25, -279859, -116179, -257053
49, 26, -258695, -126580, -250366
49, 27, -238858, -136022, -244291
49, 28, -219831, -145603, -237625
49, 29, -201165, -154570, -229136
49, 30, -184226, -162000, -220945
49, 31, -167308, -169661, -212404
49, 32, -151718, -176524, -202340
49, 33, -138148, -182785, -192406
49, 34, -124710, -188705, -182634
49, 35, -111876, -194010, -171975
49, 36, -100781, -198901, -161139
49, 37, -89333.3, -203352, -150135
49, 38, -78826.5, -207221, -139045
49, 39, -70451.7, -210577, -127702
49, 40, -62261.2, -213697, -116141
49, 41, -54975.1, -216527, -105092
49, 42, -48479, -218765, -93349.8
49, 43, -42640.7, -220693, -81505.6
49, 44, -37755.2, -222647, -70032.6
49, 45, -33902.7, -224054, -58566.3
49, 46, -30669.7, -225057, -46725.9
49, 47, -27900, -225975, -34805.7
49, 48, -25988.7, -226653, -23294.2
49, 49, -25003.8, -227103, -11860
50, -50, -35290.2, -224694, 50.6224
50, -49, -36531.7, -224297, 11357.5
50, -48, -37665.2, -223891, 22821
50, -47, -39366.8, -223143, 34098.6
50, -46, -42040.7, -222270, 45416.1
50, -45, -45375.3, -221184, 57029.9
50, -44, -49180.7, -219636, 68432.4
50, -43, -53410.3, -218001, 79798.9
50, -42, -60468.1, -215649, 91219
50, -41, -67293.6, -213220, 102156
50, -40, -73801.3, -210576, 112838
50, -39, -81731.5, -207061, 124581
50, -38, -90529.3, -203575, 135488
50, -37, -100117, -199524, 146364
50, -36, -110719, -194977, 156476
50, -35, -121691, -190064, 166350
50, -34, -134263, -184658, 176712
50, -33, -148504, -179275, 187150
50, -32, -162202, -172310, 195805
50, -31, -176666, -165682, 204838
50, -30, -192668, -158115, 213222
50, -29, -210047, -150074, 220895
50, -28, -227308, -141524, 228194
50, -27, -245528, -132745, 235219
50, -26, -264526, -123144, 240819
50, -25, -284054, -113110, 245557
50, -24, -305889, -102618, 250081
50, -23, -327184, -91121.5, 253399
50, -22, -348068, -80217.3, 257038
50, -21, -369480, -68483.8, 256907
50, -20, -391890, -56297.2, 256122
50, -19, -415225, -43885.2, 255587
50, -18, -438671, -31079, 253213
50, -17, -461574, -18400.4, 248730
50, -16, -483550, -6119.23, 243772
50, -15, -504695, 6101.53, 237684
50, -14, -527757, 19388.9, 229013
50, -13, -549383, 31372.7, 220548
50, -12, -570140, 43422.6, 209248
50, -11, -589321, 54693.5, 197687
50, -10, -608271, 65758.8, 184046
50, -9, -625509, 75473.6, 169736
50, -8, -641297, 85178, 153891
50, -7, -656156, 93474.8, 137783
50, -6, -668031, 100868, 119816
50, -5, -679616, 108143, 101167
50, -4, -689155, 113660, 81852.3
50, -3, -695658, 117584, 61348
50, -2, -700276, 121127, 41214.7
50, -1, -703863, 122806, 20922.7
50, 0, -705260, 123918, -37.892
50, 1, -703402, 122683, -20806.9
50, 2, -700071, 121934, -42167.6
50, 3, -695818, 117598, -61726.1
50, 4, -688846, 114274, -81979.2
50, 5, -679107, 107899, -100641
50, 6, -669520, 101004, -119538
50, 7, -656363, 93268.6, -137529
50, 8, -641260, 85192.2, -153880
50, 9, -625651, 76297.1, -169689
50, 10, -608234, 65567.6, -183737
50, 11, -589741, 54791.8, -196960
50, 12, -569713, 43259.8, -209271
50, 13, -549712, 31231.9, -220813
50, 14, -529227, 19174.1, -229077
50, 15, -506962, 7051.85, -237506
50, 16, -484005, -6092.21, -243468
50, 17, -461177, -18542.4, -248584
50, 18, -438776, -31091.7, -252887
50, 19, -415138, -43761.5, -255387
50, 20, -392299, -56128.9, -256579
50, 21, -370510, -68106.1, -256969
50, 22, -347923, -80160.1, -255255
50, 23, -326441, -91266.9, -253106
50, 24, -304954, -102338, -250030
50, 25, -284894, -113740, -246220
50, 26, -265280, -122841, -240800
50, 27, -246191, -132211, -235057
50, 28, -227817, -141812, -228988
50, 29, -209849, -150605, -221162
50, 30, -192922, -158027, -212975
50, 31, -175995, -165450, -204788
50, 32, -161391, -172498, -195999
50, 33, -148208, -178948, -186508
50, 34, -134551, -184991, -176753
50, 35, -122063, -190073, -167025
50, 36, -111018, -194941, -156802
50, 37, -100404, -199620, -146095
50, 38, -90398.5, -203689, -135262
50, 39, -81860.4, -207093, -124454
50, 40, -73670.2, -210290, -113457
50, 41, -66384.1, -213120, -102409
50, 42, -59295.7, -215845, -91238.8
50, 43, -53886.6, -217686, -79637
50, 44, -49447.4, -219537, -68474.2
50, 45, -45274.7, -221313, -57274.4
50, 46, -41993.9, -222293, -45559.2
50, 47, -39379.3, -223125, -34217.6
50, 48, -37440.5, -223833, -22836.8
50, 49, -36471.3, -224293, -11527.6
51, -50, -47187.9, -221792, 162.707
51, -49, -47901.5, -221481, 11076.4
51, -48, -49209.9, -221106, 22410.5
51, -47, -50872.4, -220263, 33428.9
51, -46, -53393.1, -219304, 44325.5
51, -45, -56671.6, -218175, 55580.4
51, -44, -60690.1, -216498, 66832.1
51, -43, -65208.9, -214759, 77822.5
51, -42, -71625.4, -212324, 88932.6
51, -41, -77866.9, -209779, 99557.7
51, -40, -84304.5, -207053, 109762
51, -39, -92123.9, -203493, 120724
51, -38, -100640, -199959, 131644
51, -37, -110156, -195785, 141975
51, -36, -121017, -191143, 151767
51, -35, -131918, -186393, 161531
51, -34, -144354, -180740, 171226
51, -33, -157317, -175411, 180770
51, -32, -170706, -168448, 188958
51, -31, -184624, -161633, 197610
51, -30, -200826, -153926, 205766
51, -29, -217222, -146554, 212963
51, -28, -233468, -138076, 219432
51, -27, -251232, -129230, 225995
51, -26, -270522, -119661, 231235
51, -25, -290002, -109974, 235807
51, -24, -308396, -100058, 239314
51, -23, -328704, -89004.1, 242211
51, -22, -349474, -78231.5, 244937
51, -21, -370492, -67043.6, 245365
51, -20, -391466, -55328.6, 244266
51, -19, -413116, -43683.3, 243054
51, -18, -436174, -31316.5, 240548
51, -17, -457654, -18965.1, 236479
51, -16, -478139, -7001.09, 231935
51, -15, -499242, 4642.07, 225669
51, -14, -519951, 16826.2, 217142
51, -13, -539372, 27627.5, 208801
51, -12, -558284, 39227, 197978
51, -11, -577376, 49860.8, 187081
51, -10, -595200, 60721.4, 173977
51, -9, -610689, 69713.1, 160601
51, -8, -625939, 79085.8, 145064
51, -7, -639017, 86639.7, 129726
51, -6, -650951, 93563.4, 112589
51, -5, -662412, 99691, 94872.5
51, -4, -670768, 104700, 77246.2
51, -3, -676258, 108963, 58335.1
51, -2, -681210, 112410, 39116.7
51, -1, -684744, 113480, 19688.2
51, 0, -686807, 114089, -12.2819
51, 1, -683887, 113515, -19549.7
51, 2, -681071, 112821, -39181.6
51, 3, -675719, 109103, -58023.7
51, 4, -671075, 104786, -76896
51, 5, -661462, 99755.2, -95305.5
51, 6, -650270, 93957.1, -112798
51, 7, -639029, 86941.2, -129483
51, 8, -625525, 78617.4, -144996
51, 9, -610436, 70202.4, -160869
51, 10, -593921, 60003.7, -174065
51, 11, -577307, 50321.4, -186833
51, 12, -559347, 39694.9, -197765
51, 13, -539523, 28159.6, -209080
51, 14, -519357, 16388, -217284
51, 15, -499695, 5006.48, -225275
51, 16, -478360, -6968.26, -231364
51, 17, -456669, -19287, -236312
51, 18, -435205, -31521.1, -240470
51, 19, -414132, -43242.9, -243092
51, 20, -392503, -55245.1, -244881
51, 21, -370368, -66727.3, -245021
51, 22, -349793, -78135.9, -244137
51, 23, -329025, -89025.3, -242281
51, 24, -309228, -99437, -239794
51, 25, -289051, -110561, -236435
51, 26, -269734, -119630, -231056
51, 27, -251462, -128921, -225542
51, 28, -234327, -138400, -219958
51, 29, -217844, -146594, -213314
51, 30, -201300, -154229, -205411
51, 31, -185453, -162057, -197671
51, 32, -170499, -168617, -189284
51, 33, -157097, -175116, -180444
51, 34, -143939, -181370, -171083
51, 35, -132120, -186330, -161444
51, 36, -120784, -191049, -151834
51, 37, -110251, -195651, -141961
51, 38, -100805, -199929, -131393
51, 39, -92273.5, -203427, -120770
51, 40, -84416.3, -207002, -110472
51, 41, -77236.1, -209786, -99558.6
51, 42, -70390.8, -212577, -88736
51, 43, -65569.3, -214536, -77881.1
51, 44, -61179.2, -216351, -66843.9
51, 45, -56757.9, -218371, -55778.9
51, 46, -53400.2, -219383, -44535.8
51, 47, -50789.5, -220224, -33480.1
51, 48, -48825.4, -220960, -22229.6
51, 49, -47874.7, -221416, -11070.8
52, -50, -58635.9, -218765, 102.15
52, -49, -59076.3, -218340, 10899.5
52, -48, -60515.5, -218269, 22103.3
52, -47, -62204.1, -217386, 32884.9
52, -46, -64427.8, -216197, 43381.1
52, -45, -67702.6, -214950, 54123.3
52, -44, -71654.6, -213176, 64960.7
52, -43, -75973.9, -211472, 75712.2
52, -42, -81780.2, -208959, 86515.2
52, -41, -88023.1, -206250, 96796.4
52, -40, -94732.5, -203425, 106961
52, -39, -102642, -199855, 117409
52, -38, -110430, -196336, 127543
52, -37, -120354, -191955, 137266
52, -36, -131312, -187309, 147058
52, -35, -142176, -182667, 156851
52, -34, -153065, -176952, 165376
52, -33, -165679, -171555, 174373
52, -32, -179068, -164592, 182561
52, -31, -192457, -157629, 190748
52, -30, -207735, -150501, 197843
52, -29, -223615, -143036, 204894
52, -28, -240072, -134730, 211179
52, -27, -257298, -125776, 216948
52, -26, -274904, -116671, 221644
52, -25, -293031, -107394, 226229
52, -24, -311384, -97614.1, 229258
52, -23, -330654, -87193.3, 231569
52, -22, -350964, -76530.5, 233446
52, -21, -370844, -65479.5, 233673
52, -20, -391298, -54223.7, 232945
52, -19, -411724, -43332.4, 231814
52, -18, -431457, -32084.9, 229019
52, -17, -451886, -20005.3, 224821
52, -16, -472399, -8099.37, 220204
52, -15, -492870, 2801.09, 213753
52, -14, -511533, 14132.5, 205961
52, -13, -530014, 24667.9, 197363
52, -12, -548009, 35346, 187512
52, -11, -565719, 45588.7, 176308
52, -10, -581940, 54940.5, 164484
52, -9, -596341, 64227.3, 151254
52, -8, -609933, 72491.3, 136987
52, -7, -623091, 79989.2, 122013
52, -6, -633600, 86272, 106389
52, -5, -643418, 92327.6, 89771.1
52, -4, -651744, 97406.2, 72677.7
52, -3, -657492, 100681, 55068.5
52, -2, -662160, 103699, 37012.6
52, -1, -665180, 104999, 18253.9
52, 0, -666423, 106406, 122.222
52, 1, -664860, 104985, -18357.5
52, 2, -663304, 103507, -36639.8
52, 3, -657827, 100556, -54919.9
52, 4, -651695, 97261.5, -72879.1
52, 5, -643947, 92259.4, -89588.9
52, 6, -634357, 86425.8, -105861
52, 7, -623317, 80129.6, -122413
52, 8, -609992, 71990.3, -137497
52, 9, -596504, 64436.8, -151735
52, 10, -582304, 54958.2, -164191
52, 11, -565503, 45695.6, -176724
52, 12, -548370, 35627.8, -187231
52, 13, -529697, 24788.3, -197222
52, 14, -510687, 13780.5, -205789
52, 15, -491748, 3168.29, -213538
52, 16, -472027, -7695.97, -220174
52, 17, -451833, -20415.8, -225101
52, 18, -431457, -32312.4, -228658
52, 19, -410702, -43360.6, -230972
52, 20, -390858, -54712.3, -233181
52, 21, -372053, -65485, -233711
52, 22, -351961, -76242.2, -233061
52, 23, -330678, -87018.6, -231459
52, 24, -311331, -97212, -229064
52, 25, -293334, -107386, -226716
52, 26, -274440, -116445, -221597
52, 27, -256647, -125685, -216453
52, 28, -239957, -135108, -211286
52, 29, -223730, -142762, -204779
52, 30, -207536, -150257, -198184
52, 31, -192764, -158207, -190695
52, 32, -179492, -164749, -182470
52, 33, -166495, -171124, -174812
52, 34, -154010, -177157, -165892
52, 35, -142285, -182263, -156260
52, 36, -131041, -187129, -146658
52, 37, -120210, -191813, -137118
52, 38, -110554, -196030, -127619
52, 39, -102690, -199848, -117437
52, 40, -94821.8, -203581, -107217
52, 41, -87706.2, -206340, -96507.3
52, 42, -81685.4, -209127, -86324.8
52, 43, -76431.8, -211220, -75698.4
52, 44, -71885.1, -213080, -64862.9
52, 45, -67709.1, -215082, -54184.4
52, 46, -64534.1, -216277, -43513.9
52, 47, -62130.8, -217274, -32593.5
52, 48, -60151.7, -218026, -21522.1
52, 49, -59009.9, -218298, -10839
53, -50, -69634.1, -215614, -131.05
53, -49, -69749.6, -215065, 10546
53, -48, -70807.4, -214844, 21433.2
53, -47, -72561.9, -214031, 31808.6
53, -46, -74892.6, -212869, 42183.5
53, -45, -78266, -211664, 52834.4
53, -44, -81966.1, -209800, 63162.9
53, -43, -85720.5, -208124, 73473.7
53, -42, -91741.7, -205446, 83830.7
53, -41, -98407, -202648, 93980.1
53, -40, -105200, -199777, 104123
53, -39, -112824, -196211, 113896
53, -38, -120698, -192669, 123740
53, -37, -129676, -188260, 132688
53, -36, -139952, -183558, 142138
53, -35, -150491, -178762, 151553
53, -34, -161554, -173206, 159516
53, -33, -174032, -167607, 167940
53, -32, -187430, -160736, 176164
53, -31, -200779, -154452, 183836
53, -30, -215273, -147255, 190512
53, -29, -229508, -139466, 196780
53, -28, -245716, -131288, 202857
53, -27, -262551, -122878, 207673
53, -26, -278606, -113986, 212085
53, -25, -296157, -104763, 216619
53, -24, -314671, -95269.4, 219236
53, -23, -333280, -85583, 221464
53, -22, -352537, -75114.3, 222566
53, -21, -371063, -64231.7, 222571
53, -20, -389424, -53829.6, 221826
53, -19, -408941, -43066.2, 220467
53, -18, -428741, -32165.7, 217641
53, -17, -447510, -21010.3, 213341
53, -16, -466813, -9951.91, 208276
53, -15, -485663, 596.273, 202521
53, -14, -503301, 11508.9, 195637
53, -13, -520592, 21590.7, 186679
53, -12, -538623, 32012.5, 177614
53, -11, -554134, 40985.9, 166879
53, -10, -568989, 49557.8, 155634
53, -9, -583501, 58627.1, 142848
53, -8, -596721, 66396, 129114
53, -7, -608324, 73507.1, 115377
53, -6, -618368, 79629.6, 100461
53, -5, -626710, 84644.2, 84922.1
53, -4, -634420, 89640, 68544.4
53, -3, -640841, 92897.9, 51469.7
53, -2, -644780, 96000.8, 34700
53, -1, -646971, 96778.5, 17515.5
53, 0, -647470, 98134.2, 521.99
53, 1, -647138, 96884.5, -17553.8
53, 2, -645013, 95625, -34892.2
53, 3, -640961, 92785.2, -51564.3
53, 4, -634339, 89918.8, -68336
53, 5, -626477, 85078.8, -84704.8
53, 6, -618506, 79022.6, -100505
53, 7, -609595, 73246, -115685
53, 8, -596742, 65955, -129170
53, 9, -583338, 58763.5, -142627
53, 10, -569109, 49819.3, -155474
53, 11, -554253, 41397.9, -167323
53, 12, -537717, 31263.9, -177341
53, 13, -520988, 21684.1, -186235
53, 14, -503673, 11001.7, -194447
53, 15, -485465, 672.996, -201911
53, 16, -466300, -9400.62, -208583
53, 17, -446725, -20687.7, -213457
53, 18, -427676, -31755.6, -216851
53, 19, -408883, -42913.8, -219882
53, 20, -389813, -53962.3, -222383
53, 21, -370905, -64498.1, -222681
53, 22, -350951, -75225.2, -222260
53, 23, -333326, -85151.6, -221503
53, 24, -314873, -95133.1, -219285
53, 25, -296671, -105262, -216730
53, 26, -279152, -113894, -212459
53, 27, -262654, -122803, -208240
53, 28, -246299, -131846, -203152
53, 29, -230263, -139426, -196702
53, 30, -214669, -147106, -190347
53, 31, -200363, -154503, -183362
53, 32, -187372, -161016, -175565
53, 33, -174617, -167429, -168439
53, 34, -162109, -173237, -160698
53, 35, -150597, -178613, -151277
53, 36, -139754, -183778, -141926
53, 37, -129626, -188667, -132693
53, 38, -120663, -192651, -123647
53, 39, -112754, -196199, -113855
53, 40, -105234, -199918, -103846
53, 41, -98625.5, -202785, -93835.9
53, 42, -92065.5, -205552, -83859.2
53, 43, -86284.3, -207765, -73452.5
53, 44, -82044, -209712, -63068.2
53, 45, -78209.7, -211711, -52855
53, 46, -74935.1, -212892, -42286.2
53, 47, -72443.4, -213942, -31521.4
53, 48, -70876.3, -214799, -21128.1
53, 49, -69637.6, -215052, -10621.4
54, -50, -79976.3, -212291, -15.5419
54, -49, -80039.1, -211723, 10114.5
54, -48, -80993.5, -211408, 20583.2
54, -47, -82721.1, -210563, 30829.7
54, -46, -85220.2, -209447, 40767.1
54, -45, -88700.5, -208288, 51274.9
54, -44, -92415, -206343, 61405.4
54, -43, -95952.5, -204633, 71324.1
54, -42, -101768, -202023, 81022.5
54, -41, -108257, -199205, 91096.2
54, -40, -114810, -196197, 100895
54, -39, -122070, -192601, 109979
54, -38, -130431, -189070, 119703
54, -37, -139439, -184635, 128549
54, -36, -148588, -179989, 137246
54, -35, -158929, -174989, 146153
54, -34, -170293, -169458, 154073
54, -33, -182392, -163664, 161570
54, -32, -194902, -157445, 169431
54, -31, -207674, -151044, 176778
54, -30, -221889, -143814, 183320
54, -29, -236386, -136156, 189296
54, -28, -250935, -128753, 194700
54, -27, -267069, -120383, 199330
54, -26, -283257, -111480, 203454
54, -25, -299373, -102181, 207063
54, -24, -317465, -93201.1, 209583
54, -23, -334893, -83753.3, 211972
54, -22, -351965, -74056.9, 212316
54, -21, -370239, -63704.9, 212578
54, -20, -388596, -53645.1, 211654
54, -19, -406840, -42554.5, 209386
54, -18, -425537, -32343.7, 206462
54, -17, -443626, -22357.7, 202821
54, -16, -460715, -11687.9, 197964
54, -15, -477847, -1991.08, 191883
54, -14, -495886, 8218.51, 185346
54, -13, -512827, 18289.6, 176934
54, -12, -528322, 27998, 168161
54, -11, -543139, 36557.9, 158112
54, -10, -556782, 44709.3, 146729
54, -9, -570662, 53027, 134441
54, -8, -582961, 60129, 121923
54, -7, -593840, 67010.6, 108853
54, -6, -603615, 73156.5, 94561.8
54, -5, -611923, 77855.3, 79583.7
54, -4, -618481, 82256.9, 64655.3
54, -3, -624077, 85124.7, 48980.8
54, -2, -627862, 88023.7, 32719.4
54, -1, -630116, 88963, 16163.4
54, 0, -630865, 90395, 77.2965
54, 1, -630292, 89002, -16501.1
54, 2, -627601, 87854.7, -32291.1
54, 3, -624101, 85316.4, -48506.1
54, 4, -618997, 82240.9, -64870.7
54, 5, -611690, 78259.5, -79344.3
54, 6, -603162, 72839.9, -94483.9
54, 7, -593915, 67607.4, -109395
54, 8, -582474, 60243.3, -122351
54, 9, -570173, 53095.3, -134708
54, 10, -557598, 44959.4, -146613
54, 11, -543267, 36890.8, -157912
54, 12, -527812, 27531.9, -167903
54, 13, -512354, 18683.9, -177075
54, 14, -495734, 8483.38, -185038
54, 15, -478049, -1993.57, -191952
54, 16, -460344, -11778.7, -198022
54, 17, -443669, -21419.7, -203048
54, 18, -426439, -31939.9, -206443
54, 19, -407499, -42722.7, -209538
54, 20, -388282, -53395.7, -212102
54, 21, -369243, -63816.8, -212203
54, 22, -351732, -73878.5, -212221
54, 23, -334483, -83634, -211633
54, 24, -317001, -92998.1, -209471
54, 25, -299843, -102264, -206926
54, 26, -283179, -111350, -203214
54, 27, -267200, -120438, -199397
54, 28, -251833, -128669, -194855
54, 29, -236439, -136097, -189261
54, 30, -221714, -144077, -183181
54, 31, -207364, -151011, -176099
54, 32, -194270, -157443, -169078
54, 33, -182179, -164066, -162347
54, 34, -169951, -169841, -154714
54, 35, -158649, -174915, -146258
54, 36, -148550, -180277, -137180
54, 37, -139547, -184883, -128422
54, 38, -130526, -189062, -119593
54, 39, -122011, -192671, -110048
54, 40, -114799, -196286, -100619
54, 41, -108481, -199230, -91056.8
54, 42, -101678, -201931, -81202.1
54, 43, -96261.7, -204340, -71414.7
54, 44, -92444.8, -206336, -61373.9
54, 45, -88649, -208315, -51279.6
54, 46, -85267.9, -209483, -40857.1
54, 47, -82757.9, -210569, -30800.8
54, 48, -81179.3, -211463, -20617.3
54, 49, -79940.7, -211716, -10110.6
55, -50, -89779.3, -208826, 118.275
55, -49, -90289.3, -208367, 9983.63
55, -48, -91337.3, -208040, 19762
55, -47, -93038.1, -207164, 29879.6
55, -46, -95490.2, -206049, 39837.8
55, -45, -98538.5, -204840, 49441
55, -44, -102355, -202837, 59356
55, -43, -106462, -201073, 69241.4
55, -42, -111614, -198546, 78407.6
55, -41, -117415, -195748, 88118.9
55, -40, -124067, -192591, 97623.2
55, -39, -131647, -189041, 106504
55, -38, -139648, -185540, 115449
55, -37, -148568, -181082, 124166
55, -36, -157463, -176507, 132673
55, -35, -167052, -171383, 140648
55, -34, -178071, -166082, 148554
55, -33, -189603, -160657, 156107
55, -32, -201548, -154276, 163137
55, -31, -213628, -147457, 169813
55, -30, -227071, -140492, 175816
55, -29, -242023, -133257, 181270
55, -28, -256699, -125765, 186396
55, -27, -271209, -117913, 191153
55, -26, -286233, -109048, 195240
55, -25, -302378, -100498, 198214
55, -24, -319131, -91615.8, 200606
55, -23, -335671, -82122.1, 202268
55, -22, -352515, -72673.7, 202560
55, -21, -369422, -63354.1, 202667
55, -20, -387453, -53432.9, 201515
55, -19, -404494, -42959.4, 199604
55, -18, -421234, -33367.8, 196438
55, -17, -438811, -23854.3, 192910
55, -16, -455820, -13456, 188250
55, -15, -472659, -3942.19, 182000
55, -14, -489146, 5169.92, 175139
55, -13, -503221, 14492.1, 167681
55, -12, -517787, 23815.1, 158874
55, -11, -533369, 32329.2, 149397
55, -10, -546577, 40357, 138821
55, -9, -558624, 48057.1, 127582
55, -8, -569700, 54156.7, 115556
55, -7, -580225, 60749.7, 102937
55, -6, -589181, 66578, 89468.2
55, -5, -597389, 70948.6, 75509.9
55, -4, -604278, 75004.4, 60737.3
55, -3, -608615, 78050.4, 45924.8
55, -2, -612264, 80467.3, 31155.8
55, -1, -615174, 81418.2, 15665.3
55, 0, -616254, 82470, -216.452
55, 1, -614345, 81329.2, -15811.8
55, 2, -612055, 80748.8, -30779
55, 3, -609223, 78084.1, -45668.8
55, 4, -604072, 75072.5, -61081.8
55, 5, -597061, 71075, -75483.8
55, 6, -589860, 66014.9, -89134.1
55, 7, -581240, 60866.2, -102933
55, 8, -570314, 54121.7, -115786
55, 9, -558550, 47845.6, -127665
55, 10, -546292, 40353.7, -138972
55, 11, -532597, 32369, -149198
55, 12, -518525, 23859.1, -158661
55, 13, -504601, 14720.3, -167662
55, 14, -489954, 5066.8, -176041
55, 15, -472846, -4395.58, -182031
55, 16, -455735, -13641.2, -187876
55, 17, -438839, -23000.8, -193388
55, 18, -422823, -33083.4, -196414
55, 19, -405401, -42884.3, -199603
55, 20, -386267, -53012.7, -202340
55, 21, -368887, -62964.2, -202390
55, 22, -352247, -72702.9, -202499
55, 23, -335749, -82268.6, -202169
55, 24, -318973, -91501.1, -200130
55, 25, -302847, -100667, -198153
55, 26, -287196, -108975, -194895
55, 27, -270925, -117804, -191173
55, 28, -256242, -125682, -186478
55, 29, -241547, -133180, -181465
55, 30, -226456, -140691, -176424
55, 31, -213917, -147452, -169717
55, 32, -201803, -154060, -162989
55, 33, -189601, -160607, -156268
55, 34, -177727, -166370, -148776
55, 35, -167048, -171512, -140724
55, 36, -157728, -176436, -132597
55, 37, -148907, -180986, -124139
55, 38, -139855, -185302, -115536
55, 39, -131495, -189147, -106572
55, 40, -124138, -192673, -97491.2
55, 41, -117648, -195684, -88068
55, 42, -111629, -198433, -78525.5
55, 43, -106492, -200931, -69198.6
55, 44, -102323, -202866, -59315.7
55, 45, -98575.4, -204843, -49453.7
55, 46, -95536.6, -206048, -39778.5
55, 47, -93072.5, -207195, -30080.2
55, 48, -91482.4, -208127, -20106.6
55, 49, -90305, -208383, -9858.49
56, -50, -99107.6, -205233, 102.287
56, -49, -100079, -204883, 9779.6
56, -48, -101295, -204623, 19271.5
56, -47, -102757, -203714, 28671.6
56, -46, -104939, -202560, 38525.3
56, -45, -107960, -201354, 48045.4
56, -44, -111631, -199329, 57284.6
56, -43, -116272, -197506, 67104.3
56, -42, -121398, -194944, 76049.5
56, -41, -126351, -192161, 85188.4
56, -40, -133028, -188911, 94284.6
56, -39, -140531, -185438, 102977
56, -38, -148026, -181958, 111713
56, -37, -156235, -177540, 119438
56, -36, -165474, -173101, 127832
56, -35, -175106, -168120, 135665
56, -34, -185478, -162591, 142781
56, -33, -196603, -157335, 150097
56, -32, -208583, -150935, 156903
56, -31, -220297, -144457, 163094
56, -30, -232960, -137958, 168904
56, -29, -247007, -130645, 173913
56, -28, -261030, -123020, 178594
56, -27, -275029, -115087, 182947
56, -26, -289727, -106897, 186244
56, -25, -305060, -98677.3, 189182
56, -24, -320912, -90298.9, 191614
56, -23, -337171, -80895.5, 192673
56, -22, -353534, -71651.7, 193112
56, -21, -369189, -62543.4, 193305
56, -20, -385070, -53256.1, 191686
56, -19, -401716, -43643.5, 189986
56, -18, -418377, -34393.9, 186891
56, -17, -433823, -25211.6, 183313
56, -16, -450710, -15133.7, 178919
56, -15, -467114, -5856.06, 172543
56, -14, -481670, 2608.6, 166388
56, -13, -495856, 11400, 159365
56, -12, -510179, 20184.4, 150440
56, -11, -523234, 28581.2, 141682
56, -10, -535109, 35221.3, 131523
56, -9, -547569, 42735.5, 121069
56, -8, -557774, 49049.1, 109423
56, -7, -567128, 54987.3, 97410.4
56, -6, -575925, 60181.1, 84321.9
56, -5, -583841, 64436.4, 71115.2
56, -4, -589830, 68183.9, 57782.5
56, -3, -593801, 71140.5, 43462.1
56, -2, -597168, 73437.7, 28862.6
56, -1, -599858, 74278.1, 14438
56, 0, -601325, 75113, 244.466
56, 1, -599859, 74261.4, -14302.2
56, 2, -597531, 73637.9, -29430.3
56, 3, -594073, 71015.1, -43567.5
56, 4, -588535, 68671.4, -57141.9
56, 5, -582884, 64713.1, -70843.7
56, 6, -575985, 60073.5, -84428.5
56, 7, -568327, 55231.5, -97500.8
56, 8, -558573, 48977, -109085
56, 9, -547497, 42494.7, -120309
56, 10, -535870, 35486, -131285
56, 11, -523297, 27995.1, -141420
56, 12, -509707, 19891, -150647
56, 13, -496302, 10968.4, -159125
56, 14, -481948, 3174.73, -166577
56, 15, -466498, -6034.87, -172426
56, 16, -450454, -15429.9, -178041
56, 17, -433924, -24744.3, -183658
56, 18, -418705, -34367.5, -186670
56, 19, -402054, -43879.5, -189710
56, 20, -385058, -52994.2, -192633
56, 21, -369522, -62129.6, -193071
56, 22, -353119, -71845.6, -193240
56, 23, -336797, -81412.6, -193200
56, 24, -321334, -89826.1, -191232
56, 25, -305160, -98840.3, -189444
56, 26, -289546, -107052, -186302
56, 27, -273803, -115057, -183273
56, 28, -260452, -122854, -178723
56, 29, -246976, -130761, -174083
56, 30, -233278, -138322, -169244
56, 31, -220958, -144445, -163094
56, 32, -209068, -150633, -156835
56, 33, -196882, -157050, -150201
56, 34, -185442, -162825, -142910
56, 35, -175217, -168236, -135713
56, 36, -165787, -173254, -127963
56, 37, -156732, -177517, -119534
56, 38, -148186, -181847, -111439
56, 39, -140545, -185650, -102990
56, 40, -133278, -189025, -94161.4
56, 41, -126661, -192096, -85067.2
56, 42, -121439, -194923, -76068.3
56, 43, -116202, -197457, -67039.3
56, 44, -111621, -199323, -57267.9
56, 45, -107993, -201347, -48047.8
56, 46, -104951, -202556, -38444.1
56, 47, -102717, -203746, -28907.5
56, 48, -101266, -204642, -19505.3
56, 49, -100241, -204911, -9744.44
