50, 1, -708997, 123531, -23060
50, 2, -707944, 122510, -44601
50, 3, -703441, 119878, -60428.5
50, 4, -688594, 111994, -82989.3
50, 5, -685560, 109454, -100005
50, 6, -672432, 102025, -117548
50, 7, -663857, 95981.6, -139591
50, 8, -643667, 85142.9, -152581
50, 9, -629786, 76033.9, -174014
50, 10, -608253, 63935, -187375
50, 11, -593565, 55336.1, -197894
50, 12, -571653, 42776.4, -209944
50, 13, -551473, 31010.1, -221136
50, 14, -531653, 19339.3, -231828
50, 15, -502704, 3667.72, -236457
50, 16, -483478, -7304.88, -242690
50, 17, -458881, -21491.4, -250964
50, 18, -439348, -31978.9, -251398
50, 19, -407146, -50093.6, -257802
50, 20, -396342, -56313, -261103
50, 21, -371446, -69717.1, -261349
50, 22, -347923, -81729.5, -255520
50, 23, -330095, -91097.7, -253407
50, 24, -306325, -103745, -253248
50, 25, -289026, -112461, -247802
50, 26, -259094, -127749, -243253
50, 27, -244368, -134820, -233735
50, 28, -222702, -145604, -231451
50, 29, -208273, -152480, -224068
50, 30, -198273, -157143, -211637
50, 31, -181944, -164859, -207062
50, 32, -166358, -172062, -198855
50, 33, -153026, -178097, -192049
50, 34, -134765, -186275, -176291
50, 35, -123480, -191233, -166366
50, 36, -110740, -196505, -159724
50, 37, -97812.3, -201830, -148693
50, 38, -93896.1, -203775, -137086
50, 39, -83074.4, -208223, -123411
50, 40, -68053.7, -213723, -112001
50, 41, -65516.3, -215024, -101457
50, 42, -59974.1, -217434, -85925.2
50, 43, -59974.1, -217434, -85925.2
50, 44, -44791.3, -222401, -69741.8
50, 45, -39362.3, -224339, -54785.6
50, 46, -43811.4, -223480, -45194.4
50, 47, -40658.5, -224564, -34378.9
50, 48, -38610, -225313, -21107.4
50, 49, -38388.6, -225469, -10669.9
51, -50, -53972.8, -221398, 2638.97
51, -49, -50978.2, -222192, 10528.9
51, -48, -48700.9, -222728, 19052.8
51, -47, -55244.6, -220616, 35688.8
51, -46, -54648.8, -220571, 44130.7
51, -45, -53184.9, -220675, 54148.7
51, -44, -58511.9, -218605, 68880.6
51, -43, -63899.8, -216527, 79781.6
51, -42, -74662.4, -212761, 88609
51, -41, -81208.6, -210137, 98227.7
51, -40, -88637, -206965, 110702
51, -39, -96327.5, -203452, 125957
51, -38, -104498, -200017, 134358
51, -37, -104258, -199834, 140097
51, -36, -121524, -192530, 153446
51, -35, -134270, -186834, 165609
51, -34, -141955, -183399, 171184
51, -33, -156365, -176843, 181176
51, -32, -164886, -172911, 186555
51, -31, -183148, -164346, 196246
51, -30, -202291, -155182, 208438
51, -29, -221442, -145809, 214253
51, -28, -244519, -134234, 219728
51, -27, -250937, -131241, 228255
51, -26, -270081, -121374, 230515
51, -25, -296109, -108029, 237852
51, -24, -317657, -96923.5, 243672
51, -23, -335100, -87822.1, 247063
51, -22, -353866, -77334.7, 243618
51, -21, -369027, -69383.2, 246451
51, -20, -397019, -53567.1, 241238
51, -19, -418508, -42108.8, 243026
51, -18, -436124, -32345.4, 241104
51, -17, -458749, -19537.8, 236196
51, -16, -476430, -9537.21, 231945
51, -15, -504850, 6319.04, 225765
51, -14, -521551, 16439.5, 215653
51, -13, -548332, 31456.4, 206753
51, -12, -567526, 42851.5, 194425
51, -11, -580811, 50495.9, 186874
51, -10, -593386, 58779.7, 170615
51, -9, -615368, 70909, 158814
51, -8, -629677, 79428.1, 144151
51, -7, -646888, 89005.2, 130062
51, -6, -656337, 94969, 113132
51, -5, -671715, 103500, 95012.5
51, -4, -676595, 106763, 79507.7
51, -3, -683081, 111031, 53714.1
51, -2, -684386, 111931, 45612.9
51, -1, -685966, 113274, 21510.5
51, 0, -686181, 113543, -2517.01
51, 1, -691590, 115830, -19850.6
51, 2, -685350, 112360, -45819.5
51, 3, -677018, 108091, -58013.3
51, 4, -676860, 106887, -79457.2
51, 5, -667320, 101683, -92186.1
51, 6, -652804, 93147.8, -115161
51, 7, -634562, 83006.9, -131920
51, 8, -633113, 81011.9, -144602
51, 9, -607307, 66793.8, -160726
51, 10, -599986, 61257.6, -176802
51, 11, -585892, 52665.6, -189590
51, 12, -564628, 40661.6, -199863
51, 13, -545389, 29179.6, -212292
51, 14, -523779, 17069.8, -219462
51, 15, -501209, 4580.24, -224586
51, 16, -479955, -7649.94, -231894
51, 17, -455827, -20978.2, -235253
51, 18, -433875, -33569.2, -241201
51, 19, -415838, -43424, -241980
51, 20, -390329, -58500.5, -252397
51, 21, -382659, -61671.4, -243763
51, 22, -351850, -78639.4, -245848
51, 23, -332445, -88990.3, -244162
51, 24, -321660, -94699.9, -242841
51, 25, -286590, -113057, -237504
51, 26, -272117, -120285, -230228
51, 27, -252408, -130487, -228473
51, 28, -237037, -138083, -220499
51, 29, -215176, -148918, -213955
51, 30, -200387, -156091, -206698
51, 31, -185067, -163401, -202009
51, 32, -163343, -173581, -187284
51, 33, -163343, -173581, -187284
51, 34, -144523, -182305, -170647
51, 35, -132858, -187562, -161571
51, 36, -117907, -194118, -149804
51, 37, -112226, -196740, -141016
51, 38, -100033, -201874, -130289
51, 39, -95392.5, -204050, -120649
51, 40, -89656.7, -206381, -114908
51, 41, -75443.3, -212017, -98754
51, 42, -72794.7, -213334, -89046.7
51, 43, -62773.1, -216903, -79063.6
51, 44, -63958.9, -217027, -67758.1
51, 45, -54779.7, -220332, -50443.9
51, 46, -50906.8, -221592, -44600.3
51, 47, -55765.1, -220433, -36753.5
51, 48, -48388.9, -222809, -18415.2
51, 49, -50956.5, -222187, -10528.5
52, -50, -64947.8, -218220, 2539.14
52, -49, -62067.5, -219040, 10305.6
52, -48, -59496.7, -219715, 18068.7
52, -47, -66104.9, -217486, 33423.9
52, -46, -61477.2, -218564, 45146.6
52, -45, -64631.7, -217469, 50046.4
52, -44, -69705.4, -215274, 67607.3
52, -43, -77719.6, -212400, 74838.6
52, -42, -81701.7, -210495, 87531.1
52, -41, -87519.9, -208098, 95978.3
52, -40, -101900, -202036, 113572
52, -39, -108580, -199201, 119834
52, -38, -111854, -197475, 129249
52, -37, -124046, -192289, 136390
52, -36, -131181, -188920, 145943
52, -35, -140931, -184313, 157855
52, -34, -153498, -178753, 160016
52, -33, -170179, -170639, 179348
52, -32, -185651, -163304, 183669
52, -31, -195623, -158403, 193889
52, -30, -212723, -150010, 199857
52, -29, -231418, -140659, 207521
52, -28, -240276, -136183, 210825
52, -27, -259354, -126536, 219782
52, -26, -275069, -118441, 224325
52, -25, -294987, -108011, 228027
52, -24, -312445, -98648.3, 229063
52, -23, -327507, -90598.1, 231270
52, -22, -357727, -74230.1, 233211
52, -21, -370642, -67559.4, 237374
52, -20, -394629, -53893.2, 232509
52, -19, -415385, -42306.1, 230611
52, -18, -430106, -34576.3, 232964
52, -17, -450321, -22775.1, 226215
52, -16, -477175, -7990.29, 223505
52, -15, -494745, 2435.42, 215335
52, -14, -515006, 14198.8, 207146
52, -13, -536509, 26495.2, 198669
52, -12, -555893, 37782.3, 188404
52, -11, -574845, 48629.5, 178256
52, -10, -589489, 57603.2, 164520
52, -9, -603148, 65168.3, 157186
52, -8, -610842, 70923.3, 138911
52, -7, -625712, 80113.4, 118014
52, -6, -636960, 86168.7, 109845
52, -5, -647788, 92964.8, 87450.7
52, -4, -653266, 96445.1, 72610.5
52, -3, -663966, 102275, 54805.4
52, -2, -664641, 103273, 35569.2
52, -1, -662172, 102511, 18451.7
52, 0, -672359, 107287, -4376.07
52, 1, -673774, 107803, -18891
52, 2, -667218, 104321, -40039.6
52, 3, -664253, 102397, -55039.7
52, 4, -654502, 96988.9, -73139.7
52, 5, -649358, 93665.7, -87916.8
52, 6, -635721, 85967.8, -105268
52, 7, -627094, 80582.4, -120116
52, 8, -613821, 72267.1, -139879
52, 9, -596616, 62287.5, -154460
52, 10, -582198, 53487.4, -168665
52, 11, -568764, 46094.3, -174177
52, 12, -546948, 32781.7, -191690
52, 13, -537832, 27347.5, -197440
52, 14, -506370, 9167.69, -210889
52, 15, -497335, 3916.37, -214562
52, 16, -484909, -3672.02, -222046
52, 17, -453172, -21243.2, -226346
52, 18, -431358, -33767, -231994
52, 19, -414170, -43203.7, -232602
52, 20, -389952, -56554.4, -233382
52, 21, -373692, -65702.4, -235618
52, 22, -352129, -77638, -236908
52, 23, -333437, -87682.7, -235111
52, 24, -311851, -98865.3, -227700
52, 25, -292524, -109419, -229722
52, 26, -279688, -115927, -223187
52, 27, -261974, -125067, -217483
52, 28, -237839, -137431, -210715
52, 29, -222864, -144989, -207417
52, 30, -208264, -152211, -200159
52, 31, -191036, -160632, -191127
52, 32, -178802, -166581, -181210
52, 33, -171364, -170138, -176860
52, 34, -153540, -178522, -165896
52, 35, -141667, -184015, -157078
52, 36, -132883, -188250, -144799
52, 37, -122363, -192757, -140696
52, 38, -112680, -197040, -131213
52, 39, -105821, -200342, -117816
52, 40, -100151, -202747, -112172
52, 41, -85050.3, -208981, -94994.9
52, 42, -82603.9, -210320, -84650.6
52, 43, -74305.4, -213468, -75497
52, 44, -73988.4, -213962, -66251.9
52, 45, -70427, -215338, -59885
52, 46, -65339.1, -217455, -43306.5
52, 47, -66088.4, -217482, -33417.7
52, 48, -59404.1, -219732, -18099.8
52, 49, -61937.9, -219068, -10353
53, -50, -75627.7, -214917, 2489.89
53, -49, -72748.7, -215793, 10016.9
53, -48, -70228.9, -216502, 17733.5
53, -47, -77040.5, -214094, 32235
53, -46, -72129.2, -215390, 42613.1
53, -45, -83009.8, -211480, 54430.7
53, -44, -84022.3, -210686, 65984.9
53, -43, -85983.9, -209789, 71525.6
53, -42, -92579.5, -207015, 81981.8
53, -41, -101648, -202998, 96909.4
53, -40, -98599.2, -203853, 102037
53, -39, -117141, -196146, 114686
53, -38, -123045, -193167, 126789
53, -37, -129961, -189747, 138910
53, -36, -140660, -184961, 145158
53, -35, -150745, -180370, 150090
53, -34, -167019, -172496, 164417
53, -33, -173558, -169352, 168458
53, -32, -192816, -159975, 177066
53, -31, -197387, -157673, 181104
53, -30, -213929, -149393, 191150
53, -29, -238363, -136983, 200708
53, -28, -245376, -133398, 204272
53, -27, -259053, -126378, 210602
53, -26, -280601, -114993, 213433
53, -25, -302630, -103265, 217682
53, -24, -318595, -94755.2, 221323
53, -23, -332169, -87746.1, 227277
53, -22, -358226, -73131.4, 224163
53, -21, -374637, -63962, 223286
53, -20, -397267, -51485.3, 223711
53, -19, -418206, -39673.8, 221245
53, -18, -429737, -33553.2, 222935
53, -17, -445558, -23728.2, 213108
53, -16, -468222, -11175.1, 211064
53, -15, -486955, 20.8917, 202156
53, -14, -509339, 12379.9, 198465
53, -13, -528390, 24079.9, 184984
53, -12, -541193, 30999.5, 182652
53, -11, -556998, 41398.7, 163861
53, -10, -570879, 48977.1, 159018
53, -9, -588160, 59696.8, 140167
53, -8, -600906, 66661.6, 133370
53, -7, -615180, 75444.2, 113805
53, -6, -623249, 80434.5, 100388
53, -5, -634256, 87218.6, 78207.3
53, -4, -637406, 89163, 70542.5
53, -3, -648283, 95335.6, 47272.2
53, -2, -649016, 95943.3, 39957.9
53, -1, -649456, 96634.4, 19673
53, 0, -648900, 96539.8, -2442.69
53, 1, -651126, 97477.3, -14282.3
53, 2, -649515, 96238.8, -37834.5
53, 3, -644109, 93320.7, -49333
53, 4, -635291, 88014.5, -73243.7
53, 5, -624010, 81854.8, -86118.8
53, 6, -625578, 81634.7, -99190.7
53, 7, -616709, 76081.3, -114911
53, 8, -600754, 66987.7, -129393
53, 9, -591365, 61034.9, -142436
53, 10, -572243, 50134.6, -154981
53, 11, -560699, 42913.2, -166904
53, 12, -539166, 30594.4, -177581
53, 13, -523488, 21165.8, -187834
53, 14, -503208, 9580.54, -195059
53, 15, -484856, -1294.85, -203714
53, 16, -470229, -9438.16, -205918
53, 17, -450341, -21687.7, -217740
53, 18, -432371, -31495.6, -217800
53, 19, -412418, -43118.8, -223561
53, 20, -389955, -55410.5, -222670
53, 21, -372665, -65244.2, -225263
53, 22, -359010, -72407.2, -220980
53, 23, -336277, -85066, -221928
53, 24, -313713, -97236.9, -218339
53, 25, -292418, -108765, -216803
53, 26, -283378, -113564, -215069
53, 27, -262620, -124378, -207312
53, 28, -245491, -133334, -204104
53, 29, -229001, -141791, -200336
53, 30, -215213, -148736, -193587
53, 31, -199938, -156376, -184364
53, 32, -187258, -162650, -176796
53, 33, -181535, -165582, -168429
53, 34, -162110, -174850, -160827
53, 35, -150137, -180527, -152288
53, 36, -144145, -183519, -143447
53, 37, -132620, -188728, -136792
53, 38, -120102, -194433, -124903
53, 39, -115127, -196951, -114381
53, 40, -98302.8, -203892, -103145
53, 41, -95780.2, -205323, -92986.3
53, 42, -96460.1, -205546, -83666.2
53, 43, -91595.3, -207486, -79162.5
53, 44, -84103.2, -210651, -66029
53, 45, -81733.8, -212047, -50011.5
53, 46, -75447.8, -214400, -40057.5
53, 47, -76886.3, -214133, -32301.8
53, 48, -70309, -216468, -17681.7
53, 49, -72723.8, -215792, -10015.8
54, -50, -85964.3, -211533, 2401.82
54, -49, -83238.4, -212410, 9774.9
54, -48, -80643.2, -213191, 17232.8
54, -47, -87540.7, -210637, 31400.1
54, -46, -86067.2, -210949, 38817.6
54, -45, -96441.9, -206912, 52400
54, -44, -89400.1, -209167, 58039.8
54, -43, -94455.5, -206998, 67835.5
54, -42, -102378, -203529, 80884.5
54, -41, -109098, -200443, 92224.4
54, -40, -119722, -195633, 104978
54, -39, -125928, -192825, 110916
54, -38, -131849, -189752, 122921
54, -37, -145396, -183572, 131070
54, -36, -151834, -180332, 139643
54, -35, -158785, -176851, 147820
54, -34, -178377, -167453, 156216
54, -33, -178957, -166918, 164942
54, -32, -191706, -160700, 168249
54, -31, -210798, -151090, 175618
54, -30, -226773, -142878, 182791
54, -29, -239867, -136073, 189330
54, -28, -252170, -129666, 195928
54, -27, -269777, -120321, 199416
54, -26, -288180, -110690, 208706
54, -25, -303692, -102214, 209066
54, -24, -316751, -95246.3, 213200
54, -23, -330314, -87835.1, 214701
54, -22, -357859, -72580.7, 215535
54, -21, -374099, -63490.3, 215179
54, -20, -384325, -57704.3, 214270
54, -19, -411302, -42109.5, 208731
54, -18, -425952, -34171.2, 210374
54, -17, -444977, -22959.9, 204003
54, -16, -467767, -9530.32, 195786
54, -15, -482237, -1470.1, 193894
54, -14, -492567, 4664.1, 189107
54, -13, -514983, 18149.1, 176248
54, -12, -528040, 26072.5, 167286
54, -11, -548759, 37956.8, 157339
54, -10, -563005, 46486.3, 145930
54, -9, -575167, 53516.5, 137494
54, -8, -587563, 60960.9, 124820
54, -7, -595840, 66635.2, 107215
54, -6, -602598, 70916.6, 94991.6
54, -5, -615938, 78386.8, 80440.8
54, -4, -619251, 80791.1, 66694.5
54, -3, -629908, 86618.9, 50422.2
54, -2, -629489, 87039.1, 32448.7
54, -1, -630697, 87934.6, 16599.8
54, 0, -636799, 90897.6, -3989.09
54, 1, -631973, 88557.5, -14770.1
54, 2, -630589, 87619.1, -30144
54, 3, -626948, 85117.6, -52971.4
54, 4, -619636, 81171.7, -62837.8
54, 5, -618703, 80076.3, -74531.1
54, 6, -603949, 71715.6, -93082.3
54, 7, -598054, 67538.2, -109299
54, 8, -584509, 59288.9, -126480
54, 9, -573913, 53660.7, -130072
54, 10, -563317, 46329.6, -148862
54, 11, -551607, 39076.1, -160253
54, 12, -531055, 27238.2, -170707
54, 13, -517570, 19031.5, -180159
54, 14, -496670, 7078.66, -187325
54, 15, -479643, -3075.44, -195605
54, 16, -465439, -11010.3, -197594
54, 17, -438370, -26962.3, -207203
54, 18, -428550, -32666.9, -209797
54, 19, -411655, -42528.7, -214459
54, 20, -389431, -54821.1, -213960
54, 21, -375279, -62537.5, -212039
54, 22, -358665, -71918.6, -213070
54, 23, -330825, -87574.1, -215104
54, 24, -321365, -92404.9, -208700
54, 25, -302711, -102560, -205478
54, 26, -282684, -113592, -207041
54, 27, -271680, -119307, -200062
54, 28, -249899, -130821, -193306
54, 29, -233866, -139194, -187845
54, 30, -226314, -143101, -184969
54, 31, -212891, -149991, -178396
54, 32, -194242, -159428, -169308
54, 33, -188751, -162305, -161655
54, 34, -169491, -171637, -155876
54, 35, -157996, -177217, -147683
54, 36, -148055, -181931, -141019
54, 37, -135405, -187981, -128384
54, 38, -127646, -191716, -118491
54, 39, -121842, -194571, -109045
54, 40, -116475, -196963, -104139
54, 41, -105259, -201947, -91159.8
54, 42, -102925, -203290, -81602.5
54, 43, -94428.8, -206728, -74014.3
54, 44, -94619.7, -207110, -63722.9
54, 45, -94645.6, -207501, -53449.2
54, 46, -85887.4, -210999, -38903.6
54, 47, -87232.4, -210729, -31553.6
54, 48, -80687.3, -213168, -17198.4
54, 49, -83178.6, -212420, -9789.84
55, -50, -95990.5, -208079, 2313.04
55, -49, -93371.5, -208965, 9389.73
55, -48, -91104.4, -209678, 16707.1
55, -47, -97362.6, -207239, 30481.7
55, -46, -96195.3, -207468, 37852.7
55, -45, -102838, -204637, 51431.6
55, -44, -102651, -204342, 60763.3
55, -43, -104532, -203389, 66706
55, -42, -112482, -199770, 79847.2
55, -41, -119542, -196489, 90069.6
55, -40, -130811, -191479, 98492.2
55, -39, -134985, -189204, 108423
55, -38, -138920, -187027, 118192
55, -37, -149614, -182087, 123891
55, -36, -155958, -178783, 133521
55, -35, -166066, -173772, 142144
55, -34, -178126, -167893, 147607
55, -33, -191695, -161046, 155957
55, -32, -202305, -155544, 165166
55, -31, -223336, -144737, 170707
55, -30, -231634, -140368, 177204
55, -29, -239107, -136443, 182866
55, -28, -256797, -127050, 186347
55, -27, -272194, -118845, 193031
55, -26, -283516, -112843, 198996
55, -25, -305404, -100795, 199726
55, -24, -322694, -91171.4, 200366
55, -23, -335595, -83821.3, 198870
55, -22, -358244, -71664.4, 207078
55, -21, -369443, -65000.8, 202723
55, -20, -386350, -55292.5, 200815
55, -19, -408993, -42530.1, 200418
55, -18, -426941, -32053.6, 196192
55, -17, -441026, -24212.2, 195955
55, -16, -464850, -10101.6, 187225
55, -15, -472901, -5270.35, 183467
55, -14, -487620, 3574.42, 176105
55, -13, -508240, 15409.4, 169336
55, -12, -521601, 23462.1, 160820
55, -11, -540764, 34980, 147264
55, -10, -546657, 38545.2, 142417
55, -9, -564906, 49532, 125991
55, -8, -572081, 54034.5, 116667
55, -7, -582763, 60789.7, 100145
55, -6, -591759, 65842.3, 92209
55, -5, -599657, 70927.3, 74318.2
55, -4, -608639, 75827, 64596.3
55, -3, -614614, 79676.6, 42385.6
55, -2, -621714, 83519.4, 26448.8
55, -1, -620644, 83219.4, 14332.6
55, 0, -615177, 80713.8, -2785.4
55, 1, -619154, 82466.2, -17523.5
55, 2, -619412, 82345.2, -29797.6
55, 3, -613485, 79065, -44513.4
55, 4, -610439, 76967.1, -59243.1
55, 5, -596691, 69532.1, -73626
55, 6, -589953, 64832.4, -93793.7
55, 7, -579799, 59237.4, -101196
55, 8, -574751, 55153.1, -118956
55, 9, -563480, 48872.3, -125442
55, 10, -552416, 41430.4, -143018
55, 11, -540043, 34504.1, -148204
55, 12, -517204, 20960.3, -162470
55, 13, -510595, 16924.2, -167097
55, 14, -489805, 4288.56, -180041
55, 15, -475565, -3684.41, -182341
55, 16, -460722, -12627.3, -189531
55, 17, -437777, -25726, -193463
55, 18, -422694, -34658.8, -198423
55, 19, -407450, -43160.6, -198144
55, 20, -386720, -55572.7, -206060
55, 21, -372700, -63284, -204197
55, 22, -359082, -70777.9, -201950
55, 23, -340103, -81524.2, -202576
55, 24, -317530, -94079.5, -200704
55, 25, -303881, -101746, -202038
55, 26, -289532, -109573, -199976
55, 27, -274171, -117720, -191617
55, 28, -260336, -125156, -187976
55, 29, -238965, -136504, -179836
55, 30, -232443, -139942, -176381
55, 31, -217346, -147839, -169592
55, 32, -205066, -154099, -167675
55, 33, -195935, -158939, -156060
55, 34, -177336, -168150, -150542
55, 35, -166048, -173737, -143015
55, 36, -160433, -176650, -135452
55, 37, -146603, -183294, -125928
55, 38, -139387, -186802, -118416
55, 39, -132446, -190146, -110586
55, 40, -128828, -192267, -98985.4
55, 41, -114024, -198828, -86607
55, 42, -116415, -198152, -81593.9
55, 43, -104991, -202952, -72459.6
55, 44, -104304, -203664, -62125.9
55, 45, -104307, -204058, -52139.6
55, 46, -96169.4, -207468, -37848.1
55, 47, -97362.1, -207232, -30461.7
55, 48, -91011.3, -209702, -16738.7
55, 49, -93280.7, -208988, -9472.41
56, -50, -105739, -204563, 2259.53
56, -49, -103168, -205473, 9170.25
56, -48, -100861, -206240, 16205.3
56, -47, -107099, -203714, 29685.8
56, -46, -105576, -204098, 36802.5
56, -45, -114144, -200459, 49540.4
56, -44, -109114, -202155, 55132.4
56, -43, -114180, -199831, 64564.7
56, -42, -122043, -196158, 77052.4
56, -41, -132114, -191575, 86377.3
56, -40, -139247, -188158, 94280.2
56, -39, -142105, -186543, 101575
56, -38, -148479, -183032, 115180
56, -37, -161843, -176797, 119587
56, -36, -166502, -174224, 128027
56, -35, -173023, -170829, 135350
56, -34, -190097, -162151, 146458
56, -33, -198055, -158136, 148467
56, -32, -212571, -150469, 159943
56, -31, -218631, -147280, 163559
56, -30, -231489, -140497, 169499
56, -29, -246981, -132243, 177716
56, -28, -260094, -125158, 177592
56, -27, -277105, -115975, 185852
56, -26, -296743, -105065, 186219
56, -25, -307030, -99476.5, 190765
56, -24, -322563, -90779.7, 192135
56, -23, -340405, -80657.2, 191999
56, -22, -357247, -71009.1, 191222
56, -21, -368582, -64823.8, 194694
56, -20, -391997, -51223, 191245
56, -19, -406686, -43022.3, 192409
56, -18, -422919, -33483.8, 188451
56, -17, -431133, -28607.2, 185846
56, -16, -453821, -15085.6, 177655
56, -15, -467617, -7322.06, 176247
56, -14, -481823, 1173.87, 169745
56, -13, -502567, 13550.7, 159267
56, -12, -510925, 19094.6, 149461
56, -11, -522646, 26087.8, 142223
56, -10, -542480, 37615.3, 130700
56, -9, -550968, 43016.7, 120228
56, -8, -565628, 51561.1, 108193
56, -7, -571946, 55629.4, 97482.9
56, -6, -577626, 59321.8, 86121.8
56, -5, -585880, 64487.4, 69578.2
56, -4, -590720, 67664.1, 54212.3
56, -3, -597219, 71228.4, 44812.5
56, -2, -598027, 72113.8, 29178.1
56, -1, -604551, 75496.5, 17660.1
56, 0, -604560, 75632.4, 2476.79
56, 1, -605762, 76100.8, -16098.1
56, 2, -600282, 73275.6, -26541.1
56, 3, -595266, 70261.4, -45336.6
56, 4, -589928, 67282.2, -54191.5
56, 5, -583338, 63055.6, -72479.5
56, 6, -584014, 62281.4, -88904
56, 7, -574297, 56897.1, -96289.8
56, 8, -560890, 48771.2, -112633
56, 9, -550512, 43001.1, -117962
56, 10, -540092, 35749.5, -136910
56, 11, -528155, 29019, -141834
56, 12, -518548, 22807.6, -152463
56, 13, -501956, 13079.7, -160575
56, 14, -476227, -1466.48, -166141
56, 15, -470294, -5722.4, -175089
56, 16, -455672, -14529, -181891
56, 17, -434450, -26714, -185514
56, 18, -419511, -35596.9, -190414
56, 19, -405568, -43401.6, -189874
56, 20, -391214, -51440.7, -188786
56, 21, -371708, -63154.4, -196071
56, 22, -355764, -72321.5, -197619
56, 23, -343268, -79108.1, -193279
56, 24, -317999, -93361.1, -192261
56, 25, -308446, -98723.8, -191878
56, 26, -291541, -108109, -190326
56, 27, -276813, -116067, -183068
56, 28, -264982, -122520, -180568
56, 29, -245114, -133237, -176470
56, 30, -234313, -139022, -167313
56, 31, -220257, -146455, -162407
56, 32, -208200, -152695, -159949
56, 33, -202767, -155676, -151296
56, 34, -184358, -164996, -144947
56, 35, -179861, -167467, -137520
56, 36, -167058, -173887, -129364
56, 37, -160979, -177155, -120034
56, 38, -153102, -181104, -112740
56, 39, -142172, -186138, -108394
56, 40, -139133, -188229, -93783
56, 41, -123644, -195155, -84092.2
56, 42, -124840, -195094, -75841
56, 43, -113680, -200214, -59983.5
56, 44, -113680, -200214, -59983.5
56, 45, -113895, -200535, -49681.4
56, 46, -105697, -204048, -36711
56, 47, -107073, -203715, -29682.5
56, 48, -100769, -206264, -16236.7
56, 49, -103110, -205486, -9235.83
57, -50, -115097, -201046, 2184.67
57, -49, -112604, -201966, 8862.17
57, -48, -110433, -202719, 15633.6
57, -47, -116422, -200209, 28453.5
57, -46, -115531, -200374, 35522.3
57, -45, -123049, -197028, 47962.2
57, -44, -123023, -196769, 54997.3
57, -43, -123479, -196237, 63225
57, -42, -131519, -192368, 75831.8
57, -41, -135346, -190547, 80440.9
57, -40, -147484, -184755, 91231
57, -39, -152025, -182154, 102186
57, -38, -156469, -179677, 111247
57, -37, -167850, -174071, 118446
57, -36, -173455, -171275, 121540
57, -35, -187983, -163836, 130465
57, -34, -194699, -160168, 138769
57, -33, -201557, -156472, 145608
57, -32, -209250, -152473, 148505
57, -31, -227716, -142640, 157920
57, -30, -238934, -136604, 163177
57, -29, -255288, -127739, 170345
57, -28, -267709, -120903, 169739
57, -27, -278915, -114815, 178643
57, -26, -298440, -103868, 178944
57, -25, -309125, -97998.6, 183852
57, -24, -323204, -90040.2, 184759
57, -23, -340396, -80424.1, 188235
57, -22, -356600, -70845.9, 183713
57, -21, -370864, -62585.8, 182860
57, -20, -390732, -51255.5, 183546
57, -19, -406992, -41666.8, 180115
57, -18, -414626, -37139.3, 178180
57, -17, -428605, -28657.4, 172494
57, -16, -449846, -16634.6, 171601
57, -15, -464137, -8148.52, 166462
57, -14, -473867, -1939.16, 158616
57, -13, -494571, 9819.98, 154168
57, -12, -505313, 16391.3, 146847
57, -11, -518088, 24282.9, 136504
57, -10, -533077, 33223.4, 126015
57, -9, -542284, 38897.5, 116636
57, -8, -548494, 42999.4, 106599
57, -7, -559578, 49910.6, 91175.3
57, -6, -567063, 54623.5, 77929.5
57, -5, -574850, 59063.8, 69150.4
57, -4, -581616, 63324.5, 51668.4
57, -3, -585670, 65857.4, 37818.7
57, -2, -587049, 66762.5, 30205.2
57, -1, -589081, 68054, 15102.2
57, 0, -594418, 70741.7, -3436
57, 1, -590094, 68572.9, -13125.4
57, 2, -590502, 68560.6, -25463.6
57, 3, -583403, 64666, -40164.1
57, 4, -581632, 63283.8, -52719.3
57, 5, -574224, 58852.7, -67410
57, 6, -571175, 56478.7, -80869.3
57, 7, -561520, 50712.1, -93501.8
57, 8, -552622, 45714.4, -99494
57, 9, -537997, 36836.9, -115039
57, 10, -529625, 31730.4, -122843
57, 11, -516378, 23772.2, -132788
57, 12, -509831, 19053.9, -144557
57, 13, -492607, 9094.17, -151273
57, 14, -477915, 298.918, -158540
57, 15, -468025, -5835.43, -164946
57, 16, -450711, -15934.6, -169590
57, 17, -431171, -27751.4, -177871
57, 18, -418360, -34974.2, -177752
57, 19, -403262, -43955.7, -181939
57, 20, -389837, -51546.7, -181058
57, 21, -365786, -65664.7, -185063
57, 22, -358148, -70089.1, -185671
57, 23, -342519, -79059.6, -185872
57, 24, -323291, -89818.4, -181398
57, 25, -311020, -96923, -183999
57, 26, -295489, -105621, -181926
57, 27, -280411, -113874, -173465
57, 28, -265870, -121933, -171737
57, 29, -254089, -128385, -168818
57, 30, -242556, -134665, -161427
57, 31, -228180, -142446, -155123
57, 32, -220065, -146764, -152250
57, 33, -208486, -152943, -145658
57, 34, -192552, -161316, -136446
57, 35, -186863, -164267, -132958
57, 36, -178282, -168858, -123738
57, 37, -165336, -175509, -113085
57, 38, -157403, -179579, -105076
57, 39, -148620, -183846, -98784.8
57, 40, -144450, -186071, -91323.9
57, 41, -132755, -191487, -83040.8
57, 42, -130723, -192794, -73755.8
57, 43, -120012, -197647, -62310.4
57, 44, -123031, -196763, -54973.2
57, 45, -123021, -197033, -47959.9
57, 46, -115357, -200431, -35608.9
57, 47, -116408, -200202, -28660.7
57, 48, -110474, -202696, -15599.8
57, 49, -112646, -201943, -8830.08
