56, 37, -156203, -187127, -124873
56, 38, -146212, -191869, -117368
56, 39, -138970, -195261, -111191
56, 40, -135954, -196951, -103402
56, 41, -124977, -202210, -88277
56, 42, -120296, -204274, -83880.5
56, 43, -111245, -208497, -67948.8
56, 44, -107792, -209979, -63266.8
56, 45, -110613, -209388, -52429.1
56, 46, -101469, -213147, -38944.8
56, 47, -103079, -212778, -31403.6
56, 48, -96381.1, -215391, -17029.7
56, 49, -98723.8, -214657, -9621.69
57, -50, -111421, -210150, 2303.49
57, -49, -108739, -211096, 9406.98
57, -48, -106437, -211853, 16592.2
57, -47, -112646, -209330, 30298.4
57, -46, -111524, -209542, 37912.8
57, -45, -120094, -205882, 50766.4
57, -44, -120312, -205505, 58040
57, -43, -118030, -205916, 68390.7
57, -42, -129520, -200803, 80802.8
57, -41, -131232, -199733, 87938
57, -40, -142771, -194685, 93275.4
57, -39, -146784, -192378, 103944
57, -38, -156428, -187414, 117799
57, -37, -168750, -181480, 125171
57, -36, -172859, -179232, 132143
57, -35, -184273, -173269, 145089
57, -34, -196707, -167162, 148096
57, -33, -208039, -161268, 156220
57, -32, -220845, -154731, 158356
57, -31, -226649, -151645, 162747
57, -30, -242805, -143069, 171136
57, -29, -256762, -135612, 178546
57, -28, -281604, -122197, 185241
57, -27, -289811, -117719, 186755
57, -26, -307944, -107762, 190690
57, -25, -317787, -102459, 195631
57, -24, -339050, -90648.1, 198086
57, -23, -351976, -83216, 195693
57, -22, -367470, -74378.8, 194963
57, -21, -387834, -63099.2, 198198
57, -20, -402142, -54898.3, 196809
57, -19, -418861, -45212.8, 193950
57, -18, -432935, -37388.7, 194515
57, -17, -451335, -26052.5, 184219
57, -16, -464841, -18505.4, 183508
57, -15, -479601, -9645.43, 176730
57, -14, -497574, 1062.07, 168402
57, -13, -510151, 8214.26, 164939
57, -12, -527967, 19201.2, 151270
57, -11, -539221, 25663.1, 146131
57, -10, -555540, 35656.4, 131355
57, -9, -565213, 41635.4, 120783
57, -8, -578854, 49652.8, 108393
57, -7, -587599, 54946.4, 97183.3
57, -6, -599889, 62002.8, 83633.5
57, -5, -599498, 62441.9, 74137.7
57, -4, -605983, 66610.9, 55732.9
57, -3, -612801, 70283.6, 46886.8
57, -2, -614702, 71815.6, 27610.3
57, -1, -619599, 74341.8, 18055.6
57, 0, -615982, 72751.4, -3729.63
57, 1, -619263, 74182.4, -17886.8
57, 2, -614006, 71488.6, -27342.8
57, 3, -611741, 69801.7, -46221.6
57, 4, -604864, 66094.6, -55175.2
57, 5, -599283, 62376.3, -73520.1
57, 6, -600686, 62375.3, -83831.4
57, 7, -587719, 55003, -97203.1
57, 8, -580800, 50564.2, -109128
57, 9, -566239, 42109.9, -121250
57, 10, -553584, 34552.9, -132222
57, 11, -542707, 27681.4, -144208
57, 12, -526561, 18249.8, -153081
57, 13, -512665, 10056.8, -160497
57, 14, -495931, 58.6001, -169397
57, 15, -482839, -7497.39, -173320
57, 16, -465837, -18038.4, -184211
57, 17, -455702, -24220, -189584
57, 18, -436933, -35014.1, -193052
57, 19, -417153, -46376.4, -195950
57, 20, -400409, -55948.8, -197661
57, 21, -385437, -64277, -196002
57, 22, -364561, -76399.2, -200124
57, 23, -352908, -82885.7, -198716
57, 24, -337055, -91818.6, -198990
57, 25, -317982, -102366, -196011
57, 26, -307698, -107889, -190324
57, 27, -291464, -116820, -187292
57, 28, -269493, -128806, -186290
57, 29, -256674, -135660, -176493
57, 30, -241722, -143614, -173266
57, 31, -230802, -149408, -166915
57, 32, -217982, -156072, -162890
57, 33, -211661, -159511, -154473
57, 34, -196163, -167476, -146794
57, 35, -180031, -175732, -135269
57, 36, -172119, -179659, -130479
57, 37, -164590, -183604, -120881
57, 38, -152487, -189284, -115225
57, 39, -148379, -191474, -107902
57, 40, -145350, -193201, -100261
57, 41, -131770, -199497, -88372.9
57, 42, -129641, -200774, -80505.8
57, 43, -117868, -205964, -68754.7
57, 44, -120104, -205582, -58204.4
57, 45, -119875, -205964, -50926.6
57, 46, -112030, -209367, -37613.3
57, 47, -112941, -209228, -30135.1
57, 48, -106524, -211824, -16609.4
57, 49, -108818, -211071, -9374.77
58, -50, -121096, -206525, 2246.85
58, -49, -118494, -207482, 9053.36
58, -48, -116270, -208247, 16044.2
58, -47, -122564, -205607, 29315.5
58, -46, -121147, -205958, 36598.6
58, -45, -129992, -202081, 49040.2
58, -44, -129671, -201929, 55992.9
58, -43, -130091, -201442, 63250.6
58, -42, -141297, -196276, 75277
58, -41, -143011, -195171, 82575.5
58, -40, -154349, -189423, 98387.9
58, -39, -159315, -187034, 102014
58, -38, -159781, -186366, 109964
58, -37, -177912, -177655, 117485
58, -36, -180929, -175689, 127753
58, -35, -198236, -167036, 133821
58, -34, -203000, -164378, 140649
58, -33, -209928, -160592, 148777
58, -32, -227639, -151380, 153344
58, -31, -235728, -146977, 160230
58, -30, -252648, -137896, 165394
58, -29, -262342, -132617, 171850
58, -28, -282833, -121413, 177310
58, -27, -290482, -117191, 178801
58, -26, -305321, -108942, 181266
58, -25, -322123, -99677.7, 187352
58, -24, -333036, -93599.7, 189574
58, -23, -351764, -82871, 188028
58, -22, -370000, -72341.4, 186459
58, -21, -384269, -64083.3, 185188
58, -20, -402686, -53551.4, 185098
58, -19, -416360, -45883.1, 186150
58, -18, -425724, -39832.6, 178190
58, -17, -446414, -28008.8, 176672
58, -16, -461902, -18959.3, 172773
58, -15, -480436, -8071.6, 166712
58, -14, -492596, -556.88, 158682
58, -13, -500436, 4470.12, 151603
58, -12, -521071, 16587.5, 141804
58, -11, -530505, 22170.1, 136054
58, -10, -547185, 31839.1, 126583
58, -9, -554224, 36679.6, 113922
58, -8, -562768, 41885.8, 104449
58, -7, -572640, 47540.9, 96551.6
58, -6, -582754, 53819.3, 80082.5
58, -5, -587898, 57098.1, 68586.6
58, -4, -596768, 62195.4, 54568.3
58, -3, -599105, 63858.5, 42167.6
58, -2, -604875, 67118.2, 26801.9
58, -1, -604178, 67015.7, 13989.6
58, 0, -604204, 67113.2, -511.514
58, 1, -604020, 66939.3, -13906.9
58, 2, -604089, 66748.7, -26388.5
58, 3, -597616, 63168.6, -41277
58, 4, -594783, 61292.6, -53205.6
58, 5, -589286, 57639.7, -70944.8
58, 6, -581134, 53083.8, -79036.8
58, 7, -572361, 47528.3, -94918.7
58, 8, -562753, 42146.2, -101385
58, 9, -556515, 37581.8, -116902
58, 10, -547198, 31845.9, -126573
58, 11, -532230, 22966.7, -137114
58, 12, -520561, 15885.1, -145727
58, 13, -505906, 6879.41, -156513
58, 14, -492605, -549.155, -158677
58, 15, -478536, -9039.6, -165995
58, 16, -458091, -21192.5, -173806
58, 17, -450791, -25516.2, -176243
58, 18, -432409, -35980.2, -177514
58, 19, -414700, -46564.8, -183355
58, 20, -402272, -53664, -183593
58, 21, -385332, -63698, -188022
58, 22, -364857, -75277.6, -186322
58, 23, -353362, -82053.7, -189579
58, 24, -338890, -90051.3, -184967
58, 25, -319999, -100864, -186981
58, 26, -307739, -107593, -181552
58, 27, -290677, -117091, -178925
58, 28, -282183, -121771, -177068
58, 29, -263637, -131930, -168492
58, 30, -249346, -139650, -167645
58, 31, -238311, -145643, -159076
58, 32, -230151, -150009, -155764
58, 33, -211817, -159622, -149309
58, 34, -204602, -163556, -141230
58, 35, -187045, -172649, -130239
58, 36, -183424, -174639, -125283
58, 37, -176971, -178054, -118346
58, 38, -165610, -183444, -115509
58, 39, -156916, -187975, -104107
58, 40, -151668, -191065, -90096.2
58, 41, -140573, -196044, -85336.4
58, 42, -138735, -197190, -78225.7
58, 43, -129871, -201525, -63438.6
58, 44, -129019, -202170, -56497.4
58, 45, -126579, -203580, -45066.6
58, 46, -121421, -205869, -36147.9
58, 47, -122385, -205683, -29142.8
58, 48, -116244, -208259, -16061.3
58, 49, -118429, -207509, -9086.38
59, -50, -130400, -202908, 2152.82
59, -49, -127957, -203839, 8785.71
59, -48, -125626, -204679, 15514
59, -47, -131829, -202001, 28228.5
59, -46, -130761, -202246, 35080
59, -45, -138670, -198647, 47054.7
59, -44, -139097, -198187, 54171.4
59, -43, -139113, -197882, 60960.1
59, -42, -149766, -192835, 72442.9
59, -41, -149412, -192439, 82794.8
59, -40, -162037, -186316, 93138.8
59, -39, -165110, -184524, 100290
59, -38, -168766, -182476, 107118
59, -37, -184302, -174678, 116524
59, -36, -188746, -172187, 123292
59, -35, -199737, -166672, 125885
59, -34, -209807, -161156, 136059
59, -33, -219134, -156261, 139306
59, -32, -229342, -150655, 147498
59, -31, -241893, -143832, 154790
59, -30, -259973, -134003, 157980
59, -29, -272590, -127010, 163971
59, -28, -283665, -120859, 168131
59, -27, -292904, -115730, 172210
59, -26, -307650, -107437, 174005
59, -25, -326466, -96886.7, 179198
59, -24, -338318, -89949.5, 175970
59, -23, -350149, -83339.7, 179971
59, -22, -365415, -74406.2, 177876
59, -21, -385065, -63075.5, 177869
59, -20, -400655, -54063.3, 177401
59, -19, -407794, -49818.4, 175647
59, -18, -432825, -35577.9, 175837
59, -17, -441819, -29925, 170019
59, -16, -457309, -20911.2, 166997
59, -15, -471859, -11800.2, 157302
59, -14, -485999, -3467.02, 152242
59, -13, -501128, 5713.63, 143426
59, -12, -513754, 13165.5, 137191
59, -11, -521771, 18218.2, 129569
59, -10, -530518, 23866, 119165
59, -9, -540667, 30380.6, 106146
59, -8, -554107, 38068.3, 97465.5
59, -7, -566066, 45056.6, 85849.9
59, -6, -571643, 48619.9, 75016
59, -5, -574225, 50281.4, 69178
59, -4, -579758, 53988.6, 51393
59, -3, -585510, 57179, 43122.3
59, -2, -584723, 57369.9, 24248.9
59, -1, -589663, 59943.1, 16064.2
59, 0, -592868, 61618.7, -3466.8
59, 1, -589911, 60062.1, -16211.9
59, 2, -585575, 57778.3, -24808.1
59, 3, -588797, 58914.1, -39891.5
59, 4, -582722, 55604.7, -48042
59, 5, -576828, 51806.2, -65378.7
59, 6, -571660, 48553.3, -76136.7
59, 7, -560338, 41960.2, -88458.2
59, 8, -553862, 37855.5, -98457
59, 9, -544340, 32286.6, -106152
59, 10, -531740, 24493.9, -119336
59, 11, -520141, 17395, -129123
59, 12, -513303, 13023.6, -136178
59, 13, -501191, 5743.32, -143460
59, 14, -486536, -3227.02, -152760
59, 15, -474376, -10173, -155038
59, 16, -454893, -21966.1, -164036
59, 17, -439056, -31508.2, -170281
59, 18, -426571, -38858.3, -173002
59, 19, -415326, -45399.1, -174335
59, 20, -398080, -55414.2, -175809
59, 21, -385107, -63229.4, -180312
59, 22, -364826, -74769.8, -178010
59, 23, -350050, -83457.3, -180973
59, 24, -339134, -89499, -176265
59, 25, -327872, -96102.8, -179690
59, 26, -306167, -108299, -174789
59, 27, -296354, -113755, -170010
59, 28, -280830, -122437, -166436
59, 29, -266457, -130389, -164887
59, 30, -254397, -137064, -156937
59, 31, -242527, -143470, -156136
59, 32, -229705, -150468, -147650
59, 33, -220348, -155622, -139679
59, 34, -211140, -160464, -136521
59, 35, -201062, -165991, -126385
59, 36, -188674, -172440, -119060
59, 37, -182313, -175682, -115646
59, 38, -172386, -180680, -109509
59, 39, -164458, -184846, -99894.9
59, 40, -162051, -186313, -93140.6
59, 41, -149420, -192438, -82796.7
59, 42, -149533, -192926, -72679.2
59, 43, -138658, -198054, -61349.3
59, 44, -138684, -198346, -54492.9
59, 45, -138399, -198738, -47672
59, 46, -130633, -202294, -35220
59, 47, -131681, -202060, -28318.4
59, 48, -125634, -204679, -15514.3
59, 49, -127892, -203867, -8818.35
60, -50, -139370, -199300, 2059.72
60, -49, -137038, -200220, 8381.11
60, -48, -134937, -201000, 14999
60, -47, -140457, -198526, 27328.2
60, -46, -139748, -198647, 33800
60, -45, -147338, -195100, 45274.7
60, -44, -147402, -194808, 51939.8
60, -43, -148249, -194144, 58908
60, -42, -158080, -189356, 69687.7
60, -41, -159610, -188326, 76418.8
60, -40, -169246, -183364, 87608.9
60, -39, -172823, -181225, 96214.6
60, -38, -176188, -179273, 102959
60, -37, -192404, -171178, 108797
60, -36, -195256, -169267, 118405
60, -35, -205441, -164076, 120614
60, -34, -216281, -158039, 131578
60, -33, -228937, -151161, 138779
60, -32, -235944, -147329, 142486
60, -31, -248387, -140488, 148151
60, -30, -264689, -131482, 151486
60, -29, -275289, -125534, 155294
60, -28, -288792, -117924, 159726
60, -27, -299436, -111904, 163290
60, -26, -309177, -106411, 167455
60, -25, -330935, -93917.9, 168772
60, -24, -338312, -89644.4, 168949
60, -23, -349574, -83230.2, 171614
60, -22, -363997, -74741.8, 169856
60, -21, -382725, -63930.1, 171021
60, -20, -397274, -55399.2, 169788
60, -19, -409016, -48648.4, 170065
60, -18, -429355, -36124.2, 160669
60, -17, -443000, -27989.8, 156870
60, -16, -452974, -21771, 151197
60, -15, -465796, -14516.9, 150846
60, -14, -479173, -6651.08, 146744
60, -13, -488536, -436.582, 136368
60, -12, -504640, 8794.69, 131963
60, -11, -516115, 16004, 121475
60, -10, -525202, 21488.5, 114700
60, -9, -535512, 28138.9, 100990
60, -8, -539651, 30715.7, 96081.3
60, -7, -552126, 38294.1, 81367.9
60, -6, -557060, 41502.7, 71234.6
60, -5, -563474, 45442.6, 59683.2
60, -4, -572466, 50512, 48156.9
60, -3, -571459, 50390.2, 38696.2
60, -2, -574855, 52527.9, 23151.6
60, -1, -575680, 53112.4, 12423.8
60, 0, -577501, 54084.2, -2716.05
60, 1, -575685, 53114.9, -12417.8
60, 2, -575589, 52878.9, -23609.4
60, 3, -574386, 51782.6, -40483.5
60, 4, -569618, 49051.3, -49089.8
60, 5, -561698, 44424, -61737
60, 6, -557168, 41504.2, -72061.6
60, 7, -552373, 38063.5, -86208.8
60, 8, -543550, 33038.8, -92347.6
60, 9, -535888, 28241.4, -102119
60, 10, -524256, 20998.3, -114546
60, 11, -514312, 14906.6, -122760
60, 12, -500183, 6454.92, -131186
60, 13, -495231, 3348.71, -135225
60, 14, -477337, -7157.79, -141591
60, 15, -465813, -14509.3, -150848
60, 16, -457428, -19755.2, -156257
60, 17, -438895, -30583.7, -159633
60, 18, -425650, -38577.1, -164210
60, 19, -404985, -50943.1, -169735
60, 20, -393654, -57350.4, -167791
60, 21, -381984, -64412.4, -171679
60, 22, -368617, -72009.6, -169095
60, 23, -354178, -80433.6, -169166
60, 24, -338360, -89593.3, -168325
60, 25, -327262, -96147.9, -171793
60, 26, -313931, -103699, -168010
60, 27, -298840, -112235, -162411
60, 28, -285037, -120051, -159204
60, 29, -273665, -126431, -159873
60, 30, -263560, -132096, -152900
60, 31, -248446, -140450, -148409
60, 32, -236885, -146823, -142719
60, 33, -229924, -150634, -139051
60, 34, -217405, -157449, -131870
60, 35, -207281, -163099, -121622
60, 36, -196059, -169032, -115196
60, 37, -187320, -173754, -106926
60, 38, -175821, -179456, -102751
60, 39, -172702, -181271, -96375
60, 40, -171832, -182233, -86518.2
60, 41, -159376, -188418, -76678.9
60, 42, -157604, -189543, -70172.3
60, 43, -148038, -194229, -59093.7
60, 44, -146981, -194974, -52278.3
60, 45, -144794, -196293, -41976.2
60, 46, -139579, -198716, -33909.1
60, 47, -140737, -198417, -27167.9
60, 48, -134877, -201027, -15033.1
60, 49, -136945, -200259, -8481.14
61, -50, -148048, -195700, 2003.18
61, -49, -145766, -196628, 8148.05
61, -48, -143826, -197373, 14372.6
61, -47, -149385, -194819, 26331
61, -46, -148192, -195159, 32612.9
61, -45, -156015, -191433, 43705.5
61, -44, -155747, -191303, 49932.5
61, -43, -155939, -190928, 56643.2
61, -42, -166373, -185763, 67418.3
61, -41, -167306, -185009, 73720.5
61, -40, -178956, -179078, 83429.4
61, -39, -182740, -176845, 91203
61, -38, -183219, -176190, 98609.1
61, -37, -198916, -168203, 104332
61, -36, -201553, -166387, 113648
61, -35, -216055, -158738, 118728
61, -34, -221478, -155582, 126080
61, -33, -232706, -149413, 131982
61, -32, -238512, -146206, 134683
61, -31, -251321, -139074, 140282
61, -30, -264689, -131482, 151486
61, -29, -272230, -127324, 146373
61, -28, -292467, -115805, 154249
61, -27, -301104, -110837, 154705
61, -26, -317051, -101712, 160604
61, -25, -330887, -93670.4, 161096
61, -24, -337677, -89696, 160951
61, -23, -348398, -83530.9, 163622
61, -22, -368746, -71475.8, 161475
61, -21, -379575, -65158.4, 162106
61, -20, -394389, -56260.5, 159051
61, -19, -408084, -48128.2, 157114
61, -18, -423662, -38904.7, 154981
61, -17, -433583, -32710.4, 149705
61, -16, -444347, -26169.2, 145757
61, -15, -461297, -16320.7, 143502
61, -14, -476303, -6906.99, 133270
61, -13, -483468, -2724.15, 131269
61, -12, -491650, 2318.93, 125807
61, -11, -500352, 7899.43, 117208
61, -10, -519695, 19293, 106613
61, -9, -526404, 23831.5, 95264.1
61, -8, -534881, 28753.6, 89505.3
61, -7, -537480, 30941.3, 78431.9
61, -6, -548891, 37404.4, 70112.7
61, -5, -555390, 41475.7, 57208.7
61, -4, -557001, 42890.4, 44772.2
61, -3, -559985, 44770, 34942.7
61, -2, -566362, 48313.6, 22477
61, -1, -566919, 48765.1, 11976.7
61, 0, -567127, 48935.4, 955.466
61, 1, -566922, 48766.5, -11967.3
61, 2, -566368, 48315.9, -22469.1
61, 3, -559991, 44778.3, -34932.3
61, 4, -557009, 42894, -44761
61, 5, -552619, 40041.4, -57640.1
61, 6, -544975, 35507.7, -68195.1
61, 7, -542153, 33445, -77323.1
61, 8, -534915, 28597.5, -91680.3
61, 9, -526077, 23497.5, -97221.2
61, 10, -513587, 16036.4, -106571
61, 11, -506111, 11270, -114613
61, 12, -495863, 5146.25, -120418
61, 13, -481902, -3557, -130870
61, 14, -474225, -8591.15, -138647
61, 15, -462140, -15935.3, -144445
61, 16, -447015, -24484, -144045
61, 17, -434076, -32715.9, -152930
61, 18, -423418, -39261.7, -157527
61, 19, -411455, -46104.7, -156481
61, 20, -397868, -54194.1, -158602
61, 21, -384593, -62187.2, -161495
61, 22, -365720, -73353.7, -163084
61, 23, -355780, -79040.8, -160399
61, 24, -341577, -87552.2, -164341
61, 25, -330869, -93657.9, -160230
61, 26, -315830, -102429, -160715
61, 27, -300029, -111470, -155418
61, 28, -286078, -119447, -152397
61, 29, -279411, -123238, -150884
61, 30, -266718, -130398, -148150
61, 31, -251258, -139127, -139774
61, 32, -239264, -145803, -134713
61, 33, -233592, -148947, -131953
61, 34, -223128, -154707, -126366
61, 35, -213803, -160014, -116524
61, 36, -203858, -165356, -111244
61, 37, -198609, -168359, -104274
61, 38, -183637, -175969, -99066.3
61, 39, -181985, -177301, -89471.1
61, 40, -178958, -179078, -83432.8
61, 41, -167328, -185003, -73700.1
61, 42, -166380, -185763, -67419.3
61, 43, -155733, -191012, -56825.2
61, 44, -155755, -191303, -49933.2
61, 45, -155840, -191507, -43842.3
61, 46, -148195, -195161, -32613.9
61, 47, -149365, -194829, -26348.1
61, 48, -143658, -197445, -14354.9
61, 49, -145734, -196645, -8114.49
62, -50, -156360, -192151, 1911.59
62, -49, -154157, -193074, 7815.93
62, -48, -152239, -193832, 13979.7
62, -47, -157439, -191383, 25184.6
62, -46, -156891, -191461, 31384.4
62, -45, -164016, -187969, 41959.3
62, -44, -164149, -187666, 48149.1
62, -43, -164186, -187386, 54213.7
62, -42, -173546, -182590, 65199.9
62, -41, -175525, -181369, 70982.3
62, -40, -185666, -176030, 80679.8
62, -39, -188635, -174283, 86192.9
62, -38, -190582, -172838, 95029
62, -37, -205079, -165347, 99839.7
62, -36, -209225, -162917, 105777
62, -35, -218733, -157598, 113336
62, -34, -226150, -153364, 120610
62, -33, -236915, -147374, 126149
62, -32, -247019, -141819, 127452
62, -31, -260217, -134254, 135954
62, -30, -272795, -127094, 139575
62, -29, -279196, -123386, 145614
62, -28, -289200, -117663, 147581
62, -27, -301130, -110764, 147613
62, -26, -317155, -101483, 152873
62, -25, -330236, -93803.9, 153157
62, -24, -340511, -87864.2, 156556
62, -23, -356205, -78425.8, 152982
62, -22, -370164, -70249.9, 154823
62, -21, -376995, -66225.2, 154939
62, -20, -389607, -58600.5, 152279
62, -19, -405749, -48842.8, 148842
62, -18, -420822, -39943.2, 147902
62, -17, -428805, -35142.6, 145976
62, -16, -441104, -27439.3, 139292
62, -15, -455291, -18742.2, 133152
62, -14, -470687, -9728.08, 129912
62, -13, -478587, -4640.05, 122948
62, -12, -490432, 2648.96, 115226
62, -11, -495840, 6289.13, 107886
62, -10, -510082, 14860.6, 98482.6
62, -9, -518332, 19799.7, 92157.4
62, -8, -524429, 23700.8, 83745.7
62, -7, -531919, 28315.4, 74477.1
62, -6, -535968, 31131.7, 63600.8
62, -5, -540838, 34146.8, 54884.4
62, -4, -549541, 39148, 43608.2
62, -3, -552216, 40871.4, 34002.1
62, -2, -554139, 42233.8, 19119.5
62, -1, -554341, 42420.8, 13949.3
62, 0, -554546, 42618.9, 2513.05
62, 1, -554405, 42453.1, -14013.5
62, 2, -554201, 42264.2, -19184.7
62, 3, -552222, 40874.5, -33994
62, 4, -549547, 39151, -43601.2
62, 5, -540845, 34150.5, -54877.6
62, 6, -535979, 31134.8, -63592.2
62, 7, -532826, 28842.5, -73745.4
62, 8, -523344, 23222.7, -82530.3
62, 9, -514150, 17522.2, -92704.2
62, 10, -504189, 11551.6, -99864.4
62, 11, -498169, 7252.86, -111313
62, 12, -488609, 1651.46, -115105
62, 13, -481293, -3117.87, -122687
62, 14, -464310, -13272.6, -129362
62, 15, -455668, -18743, -135374
62, 16, -445617, -24907.9, -140047
62, 17, -428828, -35092.2, -145563
62, 18, -416115, -42674, -147695
62, 19, -406827, -48413.8, -151489
62, 20, -389328, -58716.4, -151529
62, 21, -376589, -66388.9, -153785
62, 22, -369999, -70318.8, -154201
62, 23, -355784, -78598.8, -151175
62, 24, -336702, -89977, -152816
62, 25, -330175, -93822.4, -152361
62, 26, -317167, -101482, -153086
62, 27, -301060, -110807, -148264
62, 28, -287985, -118361, -146210
62, 29, -279374, -123326, -141667
62, 30, -272725, -127137, -139731
62, 31, -259645, -134601, -134912
62, 32, -242600, -144225, -127863
62, 33, -234258, -148850, -125047
62, 34, -225211, -153938, -118742
62, 35, -220107, -156966, -111740
62, 36, -209369, -162828, -106012
62, 37, -204263, -165579, -103327
62, 38, -190595, -172827, -95135.1
62, 39, -188647, -174280, -86191.2
62, 40, -185675, -176027, -80681.3
62, 41, -175284, -181467, -71256.9
62, 42, -173283, -182735, -64767.4
62, 43, -164194, -187386, -54214.6
62, 44, -164157, -187664, -48150
62, 45, -163847, -188042, -42093.2
62, 46, -156728, -191531, -31492
62, 47, -157711, -191271, -25027
62, 48, -152283, -193820, -13702.6
62, 49, -154198, -193059, -7800.65
63, -50, -164383, -188634, 1856.17
63, -49, -162289, -189535, 7458.22
63, -48, -160363, -190323, 13314.2
63, -47, -165503, -187853, 24070.8
63, -46, -164471, -188157, 30083.5
63, -45, -171853, -184479, 40558.6
63, -44, -171834, -184265, 46189.3
63, -43, -172304, -183789, 52221.6
63, -42, -181628, -178938, 62525
63, -41, -182342, -178281, 68612
63, -40, -189289, -174614, 74590.2
63, -39, -194983, -171334, 83303.7
63, -38, -198227, -169426, 88542.9
63, -37, -210549, -162600, 98914.9
63, -36, -214379, -160306, 104683
63, -35, -222838, -155569, 110866
63, -34, -235150, -148838, 114027
63, -33, -240679, -145541, 120781
63, -32, -255693, -137109, 124108
63, -31, -263110, -132771, 129940
63, -30, -274959, -125961, 133208
63, -29, -283091, -121215, 138818
63, -28, -292724, -115639, 136753
63, -27, -307877, -106754, 140721
63, -26, -317116, -101367, 145655
63, -25, -329599, -93968.6, 145444
63, -24, -339373, -88254.3, 148786
63, -23, -357738, -77198.7, 146144
63, -22, -368238, -71074.3, 148991
63, -21, -377817, -65136.4, 145048
63, -20, -390192, -57684, 143875
63, -19, -402365, -50351.3, 142350
63, -18, -417432, -41128.8, 138103
63, -17, -428559, -34600.3, 138018
63, -16, -438010, -28709.1, 133381
63, -15, -447738, -22688.8, 128954
63, -14, -462333, -13732.8, 122241
63, -13, -470546, -8676.63, 117849
63, -12, -482656, -1022.49, 108205
63, -11, -492149, 4847, 101235
63, -10, -498204, 8676.97, 95350.9
63, -9, -509712, 15371.8, 89844.8
63, -8, -515494, 19243.6, 79906.8
63, -7, -519110, 21754.2, 71667.7
63, -6, -527415, 26912.7, 59398.4
63, -5, -534117, 30738.3, 53508.1
63, -4, -534950, 31743.3, 41284.5
63, -3, -537158, 33229.3, 31985.1
63, -2, -542366, 36210.4, 20617.2
63, -1, -542507, 36437.7, 10819.7
63, 0, -543915, 37217.3, 2808.24
63, 1, -542607, 36489.4, -10806.8
63, 2, -542654, 36359, -20615.6
63, 3, -537575, 33435.3, -32220.1
63, 4, -535143, 31827.6, -41650.6
63, 5, -534125, 30741.5, -53501.4
63, 6, -527423, 26916.6, -59391.8
63, 7, -519462, 21958, -71424.6
63, 8, -513459, 18247.9, -78624.1
63, 9, -506728, 13704.6, -90541
63, 10, -498086, 8671.47, -94611.8
63, 11, -493380, 5519.1, -101313
63, 12, -480014, -2782.96, -111480
63, 13, -472072, -7863.82, -118217
63, 14, -458769, -15931.3, -124054
63, 15, -452020, -20296.7, -129640
63, 16, -441593, -26608.8, -133130
63, 17, -425272, -36556.7, -138422
63, 18, -415612, -42186.1, -137955
63, 19, -397737, -53179.8, -143565
63, 20, -392860, -55972.8, -142038
63, 21, -374263, -67389.1, -147273
63, 22, -368073, -71139, -148339
63, 23, -357748, -77189.2, -146143
63, 24, -339033, -88386, -146584
63, 25, -329533, -93983.6, -144495
63, 26, -317119, -101370, -145830
63, 27, -307839, -106785, -141322
63, 28, -291530, -116326, -140586
63, 29, -283694, -120892, -136165
63, 30, -276332, -125159, -134124
63, 31, -263368, -132637, -129509
63, 32, -255774, -137067, -124120
63, 33, -245262, -142973, -122206
63, 34, -231381, -150880, -113741
63, 35, -225640, -154281, -106873
63, 36, -214940, -160211, -101124
63, 37, -208059, -164092, -95043.6
63, 38, -198232, -169424, -88545.6
63, 39, -194992, -171331, -83304.3
63, 40, -189756, -174423, -74009.6
63, 41, -181907, -178613, -66259.7
63, 42, -178390, -180445, -63079.1
63, 43, -172108, -183874, -52402.5
63, 44, -171632, -184353, -46364.1
63, 45, -171859, -184477, -40558.7
63, 46, -164785, -188026, -29886.4
63, 47, -165629, -187800, -24000.6
63, 48, -160543, -190246, -13332.2
63, 49, -162271, -189545, -7571.57
64, -50, -172051, -185191, 1766.96
64, -49, -170107, -186047, 7201.53
64, -48, -168334, -186790, 12677.8
64, -47, -173299, -184351, 23192.6
64, -46, -172412, -184614, 28647.9
64, -45, -178722, -181366, 38844.3
64, -44, -179388, -180828, 44607.6
64, -43, -179665, -180463, 50055.8
64, -42, -188364, -175864, 59498
64, -41, -189890, -174790, 65965.5
64, -40, -199783, -169448, 74283.4
64, -39, -202188, -167920, 79981.4
64, -38, -209775, -163765, 85047.5
64, -37, -217011, -159615, 92058.3
64, -36, -220997, -157246, 97031.2
64, -35, -229950, -152170, 102634
64, -34, -236103, -148550, 108677
64, -33, -248894, -141120, 117925
64, -32, -258485, -135745, 117572
64, -31, -265587, -131534, 123362
64, -30, -276867, -124986, 126129
64, -29, -284604, -120418, 131260
64, -28, -302300, -110016, 133180
64, -27, -311036, -104859, 137461
64, -26, -317049, -101295, 138183
64, -25, -329025, -94121.9, 137616
64, -24, -345348, -84467.1, 142475
64, -23, -354577, -78835.4, 140449
64, -22, -365388, -72322.8, 140186
64, -21, -379277, -63944.3, 139718
64, -20, -386483, -59545.6, 138361
64, -19, -399650, -51548.1, 136532
64, -18, -413402, -43008, 131636
64, -17, -423962, -36703.4, 130830
64, -16, -434867, -29837.9, 125173
64, -15, -444906, -23603.6, 120607
64, -14, -453956, -18059.4, 117031
64, -13, -459716, -14139.6, 109974
